IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.58,2053,true,US,SJC,San Jose,183 ms,2.3
206.238.236.100,2053,true,US,SJC,San Jose,275 ms,2.3
103.184.45.2,2053,true,US,SJC,San Jose,186 ms,2.2
103.184.44.179,2083,true,US,SJC,San Jose,183 ms,2.3
206.238.236.163,2083,true,US,SJC,San Jose,176 ms,2.1
206.238.236.175,2087,true,US,SJC,San Jose,189 ms,2.2
206.238.236.190,2087,true,US,SJC,San Jose,180 ms,2.1
103.184.45.220,2087,true,US,SJC,San Jose,193 ms,2.0
199.34.228.250,2096,true,US,SJC,San Jose,219 ms,3.2
206.238.236.247,2096,true,US,SJC,San Jose,199 ms,2.6
206.238.236.213,2096,true,US,SJC,San Jose,180 ms,2.4
199.34.228.228,2096,true,US,SJC,San Jose,190 ms,2.1
162.68.207.23,8443,true,US,SJC,San Jose,196 ms,3.6
154.26.238.84,8443,true,US,LAX,Los Angeles,159 ms,2.4
154.17.230.41,8443,true,US,LAX,Los Angeles,176 ms,2.2
109.176.239.178,443,true,US,SJC,San Jose,187 ms,2.8
104.194.86.150,443,true,US,LAX,Los Angeles,172 ms,2.5
109.176.239.72,443,true,US,SJC,San Jose,186 ms,2.2
135.84.74.127,443,true,US,SJC,San Jose,188 ms,2.1
109.176.239.124,443,true,US,SJC,San Jose,182 ms,2.1
