IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,213 ms,8.4
160.153.138.122,2053,true,US,SJC,San Jose,203 ms,8.3
206.238.236.233,2053,true,US,SJC,San Jose,213 ms,8.2
103.184.44.179,2053,true,US,SJC,San Jose,215 ms,8.1
162.67.0.37,2053,true,US,SJC,San Jose,215 ms,8.1
206.238.237.42,2083,true,US,SJC,San Jose,192 ms,8.3
206.238.236.232,2083,true,US,SJC,San Jose,188 ms,8.3
206.238.237.31,2083,true,US,SJC,San Jose,200 ms,8.3
206.238.236.115,2083,true,US,SJC,San Jose,192 ms,8.2
206.238.237.159,2083,true,US,SJC,San Jose,178 ms,8.2
103.184.45.201,2087,true,US,SJC,San Jose,200 ms,8.3
206.238.236.0,2087,true,US,SJC,San Jose,178 ms,8.3
206.238.236.235,2087,true,US,SJC,San Jose,182 ms,8.2
160.153.138.123,2087,true,US,SJC,San Jose,185 ms,8.1
206.238.236.242,2087,true,US,SJC,San Jose,187 ms,8.1
206.238.236.74,2096,true,US,SJC,San Jose,181 ms,8.5
206.238.236.109,2096,true,US,SJC,San Jose,177 ms,8.3
103.184.45.251,2096,true,US,SJC,San Jose,193 ms,8.2
103.184.45.103,2096,true,US,SJC,San Jose,190 ms,8.2
103.184.45.126,2096,true,US,SJC,San Jose,174 ms,8.1
103.184.45.74,8443,true,US,SJC,San Jose,186 ms,8.3
206.238.236.233,8443,true,US,SJC,San Jose,191 ms,8.2
103.184.44.28,8443,true,US,SJC,San Jose,174 ms,8.2
206.238.236.231,8443,true,US,SJC,San Jose,189 ms,8.2
206.238.236.110,8443,true,US,SJC,San Jose,186 ms,8.2
109.176.239.127,443,true,US,SJC,San Jose,211 ms,8.4
109.176.239.106,443,true,US,SJC,San Jose,191 ms,8.4
109.176.239.99,443,true,US,SJC,San Jose,192 ms,8.3
130.250.137.215,443,true,US,SJC,San Jose,192 ms,8.3
109.176.239.46,443,true,US,SJC,San Jose,199 ms,8.3
