IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.23,2053,true,US,SJC,San Jose,288 ms,3.1
160.153.138.194,2053,true,US,SJC,San Jose,290 ms,2.8
160.153.138.127,2053,true,US,SJC,San Jose,285 ms,2.7
199.34.228.27,2053,true,US,SJC,San Jose,217 ms,2.7
206.238.236.122,2053,true,US,SJC,San Jose,292 ms,2.7
160.153.138.122,2083,true,US,SJC,San Jose,193 ms,3.1
160.153.138.53,2083,true,US,SJC,San Jose,237 ms,3.0
160.153.138.135,2083,true,US,SJC,San Jose,239 ms,2.8
160.153.138.96,2083,true,US,SJC,San Jose,236 ms,2.7
206.238.236.137,2087,true,US,SJC,San Jose,186 ms,3.3
199.34.230.9,2087,true,US,SJC,San Jose,190 ms,3.2
160.153.138.121,2087,true,US,SJC,San Jose,184 ms,3.0
160.153.138.152,2087,true,US,SJC,San Jose,188 ms,3.0
162.68.207.98,2087,true,US,SJC,San Jose,187 ms,3.0
160.153.138.151,2096,true,US,SJC,San Jose,198 ms,3.2
199.34.228.182,2096,true,US,SJC,San Jose,197 ms,3.1
206.238.236.143,2096,true,US,SJC,San Jose,189 ms,3.0
160.153.138.184,2096,true,US,SJC,San Jose,181 ms,2.7
162.67.6.45,2096,true,US,SJC,San Jose,191 ms,2.6
206.238.237.249,8443,true,US,SJC,San Jose,206 ms,3.1
206.238.237.66,8443,true,US,SJC,San Jose,190 ms,3.1
160.153.138.12,8443,true,US,SJC,San Jose,188 ms,2.8
160.153.138.147,8443,true,US,SJC,San Jose,189 ms,2.8
103.184.44.117,8443,true,US,SJC,San Jose,180 ms,2.6
135.84.64.74,443,true,US,SJC,San Jose,213 ms,3.4
135.84.73.41,443,true,US,SJC,San Jose,207 ms,3.3
109.176.239.39,443,true,US,SJC,San Jose,222 ms,2.9
135.84.73.124,443,true,US,SJC,San Jose,207 ms,2.9
135.84.67.95,443,true,US,SJC,San Jose,248 ms,2.8
