IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,241 ms,8.2
206.238.236.238,2053,true,US,SJC,San Jose,233 ms,8.2
206.238.236.233,2053,true,US,SJC,San Jose,235 ms,8.2
206.238.237.111,2053,true,US,SJC,San Jose,177 ms,8.1
206.238.237.135,2053,true,US,SJC,San Jose,181 ms,8.1
160.153.138.244,2083,true,US,SJC,San Jose,188 ms,8.3
206.238.236.220,2083,true,US,SJC,San Jose,187 ms,8.2
206.238.236.120,2083,true,US,SJC,San Jose,175 ms,8.2
206.238.237.31,2083,true,US,SJC,San Jose,183 ms,8.0
206.238.236.232,2083,true,US,SJC,San Jose,181 ms,8.0
103.184.45.6,2087,true,US,SJC,San Jose,176 ms,8.4
162.67.6.44,2087,true,US,SJC,San Jose,214 ms,8.2
206.238.236.106,2087,true,US,SJC,San Jose,184 ms,8.1
206.238.236.110,2087,true,US,SJC,San Jose,216 ms,8.1
160.153.138.240,2087,true,US,SJC,San Jose,185 ms,8.0
162.68.207.97,2096,true,US,SJC,San Jose,178 ms,8.1
160.153.138.126,2096,true,US,SJC,San Jose,175 ms,7.8
206.238.236.247,2096,true,US,SJC,San Jose,183 ms,7.6
206.238.237.113,2096,true,US,SJC,San Jose,188 ms,7.6
103.184.44.135,2096,true,US,SJC,San Jose,177 ms,7.6
103.184.45.74,8443,true,US,SJC,San Jose,191 ms,8.3
160.153.138.121,8443,true,US,SJC,San Jose,185 ms,8.1
103.184.45.87,8443,true,US,SJC,San Jose,189 ms,8.1
162.67.6.48,8443,true,US,SJC,San Jose,201 ms,8.0
160.153.138.16,8443,true,US,SJC,San Jose,188 ms,8.0
109.176.239.223,443,true,US,SJC,San Jose,175 ms,8.4
109.176.239.153,443,true,US,SJC,San Jose,187 ms,8.1
109.176.239.158,443,true,US,SJC,San Jose,188 ms,8.0
109.176.239.152,443,true,US,SJC,San Jose,182 ms,7.9
109.176.239.251,443,true,US,SJC,San Jose,175 ms,7.9
