IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.189,2053,true,US,SJC,San Jose,203 ms,2.8
154.218.15.64,2053,true,US,SJC,San Jose,181 ms,2.7
154.218.15.250,2053,true,US,SJC,San Jose,200 ms,2.6
154.218.15.136,2053,true,US,SJC,San Jose,200 ms,2.5
154.218.15.77,2083,true,US,SJC,San Jose,200 ms,3.0
206.238.236.135,2083,true,US,SJC,San Jose,217 ms,2.9
154.218.15.100,2083,true,US,SJC,San Jose,206 ms,2.7
154.218.15.144,2083,true,US,SJC,San Jose,213 ms,2.6
154.218.15.102,2096,true,US,SJC,San Jose,209 ms,3.4
154.218.15.196,2096,true,US,SJC,San Jose,176 ms,3.1
154.218.15.117,2096,true,US,SJC,San Jose,208 ms,3.1
154.218.15.61,2096,true,US,SJC,San Jose,194 ms,2.6
154.218.15.156,2096,true,US,SJC,San Jose,182 ms,2.6
206.238.236.186,8443,true,US,SJC,San Jose,201 ms,3.1
154.218.15.58,8443,true,US,SJC,San Jose,183 ms,3.0
154.218.15.126,8443,true,US,SJC,San Jose,199 ms,2.8
154.218.15.220,443,true,US,SJC,San Jose,200 ms,3.9
154.218.15.48,443,true,US,SJC,San Jose,194 ms,2.7
154.218.15.248,443,true,US,SJC,San Jose,200 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,182 ms,2.6
154.21.82.84,443,true,US,LAX,Los Angeles,180 ms,2.5
