IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.229,2053,true,US,SJC,San Jose,173 ms,8.3
154.218.15.16,2053,true,US,SJC,San Jose,199 ms,8.2
154.218.15.107,2053,true,US,SJC,San Jose,180 ms,7.8
103.184.45.159,2053,true,US,SJC,San Jose,184 ms,7.8
154.218.15.20,2053,true,US,SJC,San Jose,197 ms,7.8
154.218.15.160,2083,true,US,SJC,San Jose,180 ms,8.0
154.218.15.110,2083,true,US,SJC,San Jose,184 ms,8.0
154.218.15.108,2083,true,US,SJC,San Jose,175 ms,7.8
103.184.45.25,2083,true,US,SJC,San Jose,203 ms,7.8
154.218.15.193,2083,true,US,SJC,San Jose,207 ms,7.7
154.218.15.139,2087,true,US,SJC,San Jose,196 ms,8.2
154.218.15.52,2087,true,US,SJC,San Jose,207 ms,8.0
154.218.15.105,2087,true,US,SJC,San Jose,193 ms,8.0
154.218.15.20,2087,true,US,SJC,San Jose,178 ms,7.9
154.218.15.148,2087,true,US,SJC,San Jose,195 ms,7.8
154.218.15.193,2096,true,US,SJC,San Jose,186 ms,8.0
103.184.45.251,2096,true,US,SJC,San Jose,199 ms,8.0
154.218.15.28,2096,true,US,SJC,San Jose,176 ms,7.8
103.184.44.135,2096,true,US,SJC,San Jose,177 ms,7.8
154.218.15.184,2096,true,US,SJC,San Jose,172 ms,7.8
103.184.45.73,8443,true,US,SJC,San Jose,186 ms,7.9
154.218.15.13,8443,true,US,SJC,San Jose,196 ms,7.8
154.218.15.161,8443,true,US,SJC,San Jose,202 ms,7.7
103.184.45.184,8443,true,US,SJC,San Jose,175 ms,7.6
103.184.45.169,8443,true,US,SJC,San Jose,184 ms,7.6
154.218.15.175,443,true,US,SJC,San Jose,200 ms,8.1
103.184.45.58,443,true,US,SJC,San Jose,193 ms,8.0
154.218.15.158,443,true,US,SJC,San Jose,189 ms,7.8
154.218.15.1,443,true,US,SJC,San Jose,180 ms,7.7
154.218.15.206,443,true,US,SJC,San Jose,208 ms,7.7
