IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.51,2053,true,US,SJC,San Jose,218 ms,10.2
45.202.113.247,2053,true,US,SJC,San Jose,216 ms,9.9
103.184.45.54,2053,true,US,SJC,San Jose,218 ms,9.5
45.205.0.52,2053,true,US,SJC,San Jose,192 ms,9.4
206.238.236.59,2053,true,US,SJC,San Jose,219 ms,9.0
206.238.236.63,2083,true,US,SJC,San Jose,182 ms,10.5
103.184.45.201,2083,true,US,SJC,San Jose,186 ms,10.1
206.238.236.116,2083,true,US,SJC,San Jose,181 ms,9.8
206.238.236.227,2083,true,US,SJC,San Jose,185 ms,9.6
206.238.236.198,2083,true,US,SJC,San Jose,189 ms,8.9
199.34.230.150,2087,true,US,SJC,San Jose,187 ms,10.0
206.238.236.55,2087,true,US,SJC,San Jose,186 ms,9.8
160.153.138.127,2087,true,US,SJC,San Jose,191 ms,9.6
206.238.236.168,2087,true,US,SJC,San Jose,198 ms,9.5
103.184.45.61,2087,true,US,SJC,San Jose,195 ms,9.3
160.153.138.77,2096,true,US,SJC,San Jose,197 ms,9.8
206.238.236.237,2096,true,US,SJC,San Jose,185 ms,9.8
160.153.138.202,2096,true,US,SJC,San Jose,181 ms,9.6
156.238.18.126,2096,true,US,SJC,San Jose,197 ms,9.3
206.238.236.199,2096,true,US,SJC,San Jose,181 ms,9.2
103.184.45.215,8443,true,US,SJC,San Jose,185 ms,10.2
206.238.236.165,8443,true,US,SJC,San Jose,199 ms,9.7
206.238.236.28,8443,true,US,SJC,San Jose,180 ms,9.6
206.238.236.17,8443,true,US,SJC,San Jose,202 ms,9.4
199.34.230.180,8443,true,US,SJC,San Jose,180 ms,9.3
