IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.192,2053,true,US,SJC,San Jose,282 ms,8.0
154.218.15.240,2053,true,US,SJC,San Jose,287 ms,7.8
154.218.15.134,2053,true,US,SJC,San Jose,290 ms,7.7
154.218.15.208,2053,true,US,SJC,San Jose,291 ms,7.7
154.218.15.120,2053,true,US,SJC,San Jose,277 ms,7.7
154.218.15.195,2083,true,US,SJC,San Jose,201 ms,8.1
154.218.15.225,2083,true,US,SJC,San Jose,183 ms,8.0
103.184.45.217,2083,true,US,SJC,San Jose,195 ms,7.8
154.218.15.7,2083,true,US,SJC,San Jose,207 ms,7.6
154.218.15.18,2083,true,US,SJC,San Jose,206 ms,7.5
154.218.15.222,2087,true,US,SJC,San Jose,199 ms,7.9
154.218.15.107,2087,true,US,SJC,San Jose,203 ms,7.5
154.218.15.24,2087,true,US,SJC,San Jose,173 ms,7.5
154.218.15.201,2087,true,US,SJC,San Jose,186 ms,7.5
154.218.15.182,2087,true,US,SJC,San Jose,190 ms,7.4
154.218.15.210,2096,true,US,SJC,San Jose,182 ms,8.2
154.218.15.95,2096,true,US,SJC,San Jose,206 ms,8.1
154.218.15.158,2096,true,US,SJC,San Jose,195 ms,7.9
154.218.15.196,2096,true,US,SJC,San Jose,196 ms,7.7
154.218.15.141,2096,true,US,SJC,San Jose,177 ms,7.5
154.218.15.72,8443,true,US,SJC,San Jose,194 ms,8.1
154.218.15.210,8443,true,US,SJC,San Jose,195 ms,7.9
154.218.15.179,8443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.242,8443,true,US,SJC,San Jose,193 ms,7.8
103.184.44.113,8443,true,US,SJC,San Jose,178 ms,7.8
103.184.45.156,443,true,US,SJC,San Jose,193 ms,7.9
154.218.15.122,443,true,US,SJC,San Jose,179 ms,7.7
103.184.45.115,443,true,US,SJC,San Jose,191 ms,7.6
154.218.15.227,443,true,US,SJC,San Jose,178 ms,7.6
154.218.15.204,443,true,US,SJC,San Jose,202 ms,7.6
