IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.97,2053,true,US,SJC,San Jose,172 ms,7.8
154.218.15.95,2053,true,US,SJC,San Jose,197 ms,7.5
154.218.15.56,2053,true,US,SJC,San Jose,186 ms,7.4
103.184.45.220,2053,true,US,SJC,San Jose,180 ms,7.4
154.218.15.228,2053,true,US,SJC,San Jose,174 ms,7.4
154.218.15.14,2083,true,US,SJC,San Jose,180 ms,7.9
206.238.236.102,2083,true,US,SJC,San Jose,181 ms,7.8
154.218.15.135,2083,true,US,SJC,San Jose,184 ms,7.7
154.218.15.212,2083,true,US,SJC,San Jose,175 ms,7.5
206.238.236.104,2083,true,US,SJC,San Jose,183 ms,7.4
103.184.45.77,2087,true,US,SJC,San Jose,180 ms,7.8
154.218.15.163,2087,true,US,SJC,San Jose,190 ms,7.7
103.184.45.6,2087,true,US,SJC,San Jose,196 ms,7.6
154.218.15.72,2087,true,US,SJC,San Jose,200 ms,7.5
154.218.15.11,2087,true,US,SJC,San Jose,176 ms,7.5
154.218.15.50,2096,true,US,SJC,San Jose,177 ms,8.0
154.218.15.23,2096,true,US,SJC,San Jose,180 ms,8.0
103.184.45.59,2096,true,US,SJC,San Jose,178 ms,7.8
154.218.15.212,2096,true,US,SJC,San Jose,181 ms,7.8
154.218.15.192,2096,true,US,SJC,San Jose,176 ms,7.7
154.218.15.151,8443,true,US,SJC,San Jose,172 ms,8.5
154.218.15.160,8443,true,US,SJC,San Jose,200 ms,7.7
154.218.15.139,8443,true,US,SJC,San Jose,195 ms,7.7
154.218.15.146,8443,true,US,SJC,San Jose,186 ms,7.6
154.218.15.56,8443,true,US,SJC,San Jose,186 ms,7.6
154.218.15.130,443,true,US,SJC,San Jose,184 ms,8.0
154.218.15.206,443,true,US,SJC,San Jose,189 ms,7.8
154.218.15.169,443,true,US,SJC,San Jose,197 ms,7.7
154.218.15.94,443,true,US,SJC,San Jose,201 ms,7.5
103.184.45.77,443,true,US,SJC,San Jose,188 ms,7.4
