IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.178,2053,true,US,SJC,San Jose,212 ms,3.7
202.37.33.81,2053,true,US,SJC,San Jose,206 ms,3.3
103.184.45.54,2053,true,US,SJC,San Jose,221 ms,3.0
160.153.138.223,2053,true,US,SJC,San Jose,204 ms,2.8
160.153.138.217,2053,true,US,SJC,San Jose,219 ms,2.7
206.238.237.105,2083,true,US,SJC,San Jose,188 ms,2.9
156.238.19.119,2083,true,US,SJC,San Jose,186 ms,2.9
206.238.236.51,2083,true,US,SJC,San Jose,193 ms,2.8
156.238.19.197,2083,true,US,SJC,San Jose,181 ms,2.8
199.34.228.50,2083,true,US,SJC,San Jose,202 ms,2.7
160.153.138.129,2087,true,US,SJC,San Jose,185 ms,3.2
156.238.19.219,2087,true,US,SJC,San Jose,188 ms,3.2
103.184.45.115,2087,true,US,SJC,San Jose,181 ms,3.1
160.153.138.78,2087,true,US,SJC,San Jose,205 ms,3.1
156.238.18.123,2087,true,US,SJC,San Jose,203 ms,3.0
162.68.207.96,2096,true,US,SJC,San Jose,189 ms,3.2
160.153.138.121,2096,true,US,SJC,San Jose,193 ms,3.2
162.67.6.45,2096,true,US,SJC,San Jose,187 ms,3.1
160.153.138.234,2096,true,US,SJC,San Jose,188 ms,3.0
156.238.19.160,2096,true,US,SJC,San Jose,182 ms,2.9
103.184.44.113,8443,true,US,SJC,San Jose,181 ms,3.0
162.67.6.43,8443,true,US,SJC,San Jose,206 ms,3.0
103.184.44.66,8443,true,US,SJC,San Jose,176 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.0
199.34.228.235,8443,true,US,SJC,San Jose,220 ms,3.0
109.176.239.174,443,true,US,SJC,San Jose,221 ms,3.4
109.176.239.56,443,true,US,SJC,San Jose,189 ms,3.2
109.176.239.230,443,true,US,SJC,San Jose,197 ms,3.2
135.84.64.136,443,true,US,SJC,San Jose,204 ms,3.1
135.84.64.112,443,true,US,SJC,San Jose,208 ms,3.1
