IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.43,2053,true,US,SJC,San Jose,202 ms,7.7
103.184.45.159,2053,true,US,SJC,San Jose,206 ms,7.6
103.184.45.116,2053,true,US,SJC,San Jose,219 ms,7.6
103.184.45.125,2053,true,US,SJC,San Jose,216 ms,7.5
206.238.236.0,2053,true,US,SJC,San Jose,205 ms,7.5
206.238.236.178,2083,true,US,SJC,San Jose,249 ms,7.8
103.184.45.45,2083,true,US,SJC,San Jose,192 ms,7.8
103.184.45.137,2083,true,US,SJC,San Jose,271 ms,7.7
160.153.138.66,2083,true,US,SJC,San Jose,254 ms,7.5
103.184.45.97,2083,true,US,SJC,San Jose,190 ms,7.4
160.153.138.229,2087,true,US,SJC,San Jose,186 ms,7.9
206.238.236.107,2087,true,US,SJC,San Jose,196 ms,7.8
206.238.236.197,2087,true,US,SJC,San Jose,189 ms,7.7
206.238.236.0,2087,true,US,SJC,San Jose,177 ms,7.6
103.184.45.180,2087,true,US,SJC,San Jose,174 ms,7.5
206.238.236.60,2096,true,US,SJC,San Jose,194 ms,7.7
202.37.33.81,2096,true,US,SJC,San Jose,186 ms,7.6
160.153.138.171,2096,true,US,SJC,San Jose,179 ms,7.4
206.238.236.44,2096,true,US,SJC,San Jose,186 ms,7.3
103.184.45.56,2096,true,US,SJC,San Jose,185 ms,6.7
160.153.138.87,8443,true,US,SJC,San Jose,199 ms,8.0
206.238.236.159,8443,true,US,SJC,San Jose,180 ms,7.9
160.153.138.155,8443,true,US,SJC,San Jose,187 ms,7.8
160.153.138.128,8443,true,US,SJC,San Jose,201 ms,7.8
103.184.45.213,8443,true,US,SJC,San Jose,180 ms,7.7
103.184.44.100,443,true,US,SJC,San Jose,211 ms,8.4
109.176.239.148,443,true,US,SJC,San Jose,190 ms,7.9
109.176.239.166,443,true,US,SJC,San Jose,178 ms,7.6
109.176.239.132,443,true,US,SJC,San Jose,182 ms,7.5
109.176.239.11,443,true,US,SJC,San Jose,188 ms,7.5
