IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.192,2053,true,US,SJC,San Jose,175 ms,8.0
154.218.15.153,2053,true,US,SJC,San Jose,176 ms,7.8
154.218.15.33,2053,true,US,SJC,San Jose,196 ms,7.7
103.184.45.12,2053,true,US,SJC,San Jose,185 ms,7.6
103.184.45.42,2053,true,US,SJC,San Jose,193 ms,7.6
154.218.15.154,2083,true,US,SJC,San Jose,195 ms,7.8
154.218.15.114,2083,true,US,SJC,San Jose,182 ms,7.8
154.218.15.133,2083,true,US,SJC,San Jose,200 ms,7.8
103.184.45.237,2083,true,US,SJC,San Jose,188 ms,7.8
154.218.15.56,2083,true,US,SJC,San Jose,192 ms,7.8
103.184.45.57,2087,true,US,SJC,San Jose,200 ms,8.4
154.218.15.125,2087,true,US,SJC,San Jose,196 ms,8.0
154.218.15.88,2087,true,US,SJC,San Jose,190 ms,8.0
103.184.45.6,2087,true,US,SJC,San Jose,183 ms,7.9
154.218.15.52,2087,true,US,SJC,San Jose,180 ms,7.8
154.218.15.67,2096,true,US,SJC,San Jose,180 ms,8.1
154.218.15.209,2096,true,US,SJC,San Jose,177 ms,8.0
154.218.15.63,2096,true,US,SJC,San Jose,188 ms,8.0
103.184.45.161,2096,true,US,SJC,San Jose,179 ms,7.9
154.218.15.118,2096,true,US,SJC,San Jose,190 ms,7.8
154.218.15.209,8443,true,US,SJC,San Jose,182 ms,7.9
103.184.45.210,8443,true,US,SJC,San Jose,182 ms,7.9
103.184.45.73,8443,true,US,SJC,San Jose,197 ms,7.9
103.184.44.117,8443,true,US,SJC,San Jose,177 ms,7.8
154.218.15.108,8443,true,US,SJC,San Jose,180 ms,7.8
154.218.15.0,443,true,US,SJC,San Jose,176 ms,7.8
154.218.15.143,443,true,US,SJC,San Jose,179 ms,7.8
103.184.45.156,443,true,US,SJC,San Jose,218 ms,7.7
154.218.15.193,443,true,US,SJC,San Jose,209 ms,7.7
154.218.15.129,443,true,US,SJC,San Jose,198 ms,7.5
