IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.70,2053,true,US,SJC,San Jose,190 ms,3.3
206.238.237.242,2053,true,US,SJC,San Jose,182 ms,3.1
206.238.236.219,2053,true,US,SJC,San Jose,186 ms,3.1
206.238.237.30,2053,true,US,SJC,San Jose,187 ms,3.1
103.184.45.12,2053,true,US,SJC,San Jose,252 ms,3.0
154.218.15.153,2083,true,US,SJC,San Jose,176 ms,3.8
206.238.236.118,2083,true,US,SJC,San Jose,183 ms,3.4
154.218.15.15,2083,true,US,SJC,San Jose,194 ms,3.0
154.218.15.126,2083,true,US,SJC,San Jose,180 ms,3.0
156.238.18.101,2083,true,US,SJC,San Jose,193 ms,2.7
206.238.236.233,2087,true,US,SJC,San Jose,188 ms,3.7
154.218.15.218,2087,true,US,SJC,San Jose,178 ms,3.2
154.218.15.136,2087,true,US,SJC,San Jose,185 ms,3.1
154.218.15.52,2087,true,US,SJC,San Jose,221 ms,3.0
206.238.236.154,2087,true,US,SJC,San Jose,181 ms,2.9
154.218.15.154,2096,true,US,SJC,San Jose,189 ms,3.2
154.218.15.63,2096,true,US,SJC,San Jose,181 ms,3.2
206.238.236.129,2096,true,US,SJC,San Jose,178 ms,3.1
154.218.15.117,2096,true,US,SJC,San Jose,203 ms,3.1
154.218.15.175,2096,true,US,SJC,San Jose,181 ms,3.1
154.218.15.179,8443,true,US,SJC,San Jose,174 ms,3.5
154.218.15.42,8443,true,US,SJC,San Jose,268 ms,3.3
154.218.15.145,8443,true,US,SJC,San Jose,184 ms,3.3
206.238.236.102,8443,true,US,SJC,San Jose,192 ms,3.3
206.238.236.119,8443,true,US,SJC,San Jose,179 ms,3.2
154.218.15.155,443,true,US,SJC,San Jose,188 ms,3.4
154.218.15.130,443,true,US,SJC,San Jose,177 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,178 ms,2.8
154.218.15.167,443,true,US,SJC,San Jose,180 ms,2.7
154.218.15.107,443,true,US,SJC,San Jose,172 ms,2.7
