IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.152,2053,true,US,SJC,San Jose,180 ms,7.5
206.238.236.219,2053,true,US,SJC,San Jose,188 ms,7.5
160.153.138.23,2053,true,US,SJC,San Jose,195 ms,7.4
206.238.236.227,2053,true,US,SJC,San Jose,173 ms,7.3
206.238.236.100,2053,true,US,SJC,San Jose,186 ms,7.3
206.238.236.131,2083,true,US,SJC,San Jose,209 ms,8.0
103.184.44.75,2083,true,US,SJC,San Jose,185 ms,7.9
199.34.230.16,2083,true,US,SJC,San Jose,206 ms,7.8
160.153.138.95,2083,true,US,SJC,San Jose,199 ms,7.6
103.184.44.179,2083,true,US,SJC,San Jose,182 ms,7.6
206.238.236.10,2087,true,US,SJC,San Jose,189 ms,7.9
160.153.138.254,2087,true,US,SJC,San Jose,192 ms,7.8
206.238.237.130,2087,true,US,SJC,San Jose,229 ms,7.7
103.184.45.6,2087,true,US,SJC,San Jose,188 ms,7.7
160.153.138.20,2087,true,US,SJC,San Jose,190 ms,7.6
206.238.236.129,2096,true,US,SJC,San Jose,204 ms,7.9
206.238.236.214,2096,true,US,SJC,San Jose,177 ms,7.8
206.238.236.51,2096,true,US,SJC,San Jose,187 ms,7.6
103.184.45.56,2096,true,US,SJC,San Jose,186 ms,7.6
206.238.236.117,2096,true,US,SJC,San Jose,184 ms,7.5
206.238.236.14,8443,true,US,SJC,San Jose,182 ms,7.8
156.238.18.158,8443,true,US,SJC,San Jose,203 ms,7.7
206.238.236.202,8443,true,US,SJC,San Jose,204 ms,7.6
206.238.236.132,8443,true,US,SJC,San Jose,195 ms,7.6
202.37.33.81,8443,true,US,SJC,San Jose,205 ms,7.5
109.176.239.217,443,true,US,SJC,San Jose,179 ms,7.6
109.176.239.104,443,true,US,SJC,San Jose,275 ms,7.4
109.176.239.225,443,true,US,SJC,San Jose,175 ms,7.4
109.176.239.47,443,true,US,SJC,San Jose,173 ms,7.4
109.176.239.215,443,true,US,SJC,San Jose,196 ms,7.3
