IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,6.0
74.48.124.7,2053,true,US,LAX,Los Angeles,191 ms,5.0
20.33.30.36,2083,true,US,LAX,Los Angeles,196 ms,6.6
80.251.213.234,8443,true,US,LAX,Los Angeles,181 ms,7.5
154.9.239.243,8443,true,US,LAX,Los Angeles,182 ms,6.6
154.17.230.41,8443,true,US,LAX,Los Angeles,167 ms,6.4
74.48.85.42,8443,true,US,LAX,Los Angeles,213 ms,6.2
80.251.215.204,8443,true,US,LAX,Los Angeles,184 ms,6.1
43.153.80.208,443,true,US,SJC,San Jose,213 ms,6.5
154.9.206.147,443,true,US,LAX,Los Angeles,206 ms,6.4
38.78.145.30,443,true,US,LAX,Los Angeles,185 ms,6.4
38.175.203.252,443,true,US,SEA,Seattle,244 ms,6.1
154.17.11.108,443,true,US,LAX,Los Angeles,200 ms,6.0
