IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.205,2053,true,US,SJC,San Jose,286 ms,3.1
206.238.236.237,2053,true,US,SJC,San Jose,289 ms,3.1
206.238.236.160,2053,true,US,SJC,San Jose,283 ms,2.6
206.238.236.39,2053,true,US,SJC,San Jose,223 ms,2.6
199.34.228.245,2083,true,US,SJC,San Jose,191 ms,3.6
206.238.236.28,2083,true,US,SJC,San Jose,184 ms,3.0
206.238.236.31,2083,true,US,SJC,San Jose,181 ms,2.9
206.238.236.62,2083,true,US,SJC,San Jose,236 ms,2.7
45.202.113.233,2083,true,US,SJC,San Jose,183 ms,2.6
206.238.236.57,2087,true,US,SJC,San Jose,179 ms,2.6
199.34.228.248,2087,true,US,SJC,San Jose,183 ms,2.6
206.238.236.198,2087,true,US,SJC,San Jose,180 ms,2.5
206.238.236.45,2096,true,US,SJC,San Jose,182 ms,3.0
199.34.228.227,2096,true,US,SJC,San Jose,184 ms,2.8
199.34.228.241,8443,true,US,SJC,San Jose,180 ms,2.8
206.238.236.36,8443,true,US,SJC,San Jose,184 ms,2.8
206.238.236.30,8443,true,US,SJC,San Jose,181 ms,2.8
206.238.236.28,8443,true,US,SJC,San Jose,188 ms,2.6
206.238.236.207,8443,true,US,SJC,San Jose,190 ms,2.5
109.176.239.88,443,true,US,SJC,San Jose,183 ms,3.2
109.176.239.66,443,true,US,SJC,San Jose,188 ms,3.0
109.176.239.220,443,true,US,SJC,San Jose,202 ms,2.8
129.146.46.164,443,true,US,LAX,Los Angeles,210 ms,2.7
109.176.239.59,443,true,US,SJC,San Jose,188 ms,2.7
