IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.176,2053,true,US,SJC,San Jose,231 ms,7.8
160.153.138.230,2053,true,US,SJC,San Jose,181 ms,7.8
103.184.45.125,2053,true,US,SJC,San Jose,299 ms,7.8
156.238.18.19,2053,true,US,SJC,San Jose,299 ms,7.7
103.184.44.114,2053,true,US,SJC,San Jose,298 ms,7.7
156.238.19.105,2083,true,US,SJC,San Jose,178 ms,8.1
156.238.18.162,2083,true,US,SJC,San Jose,176 ms,7.9
156.238.18.98,2083,true,US,SJC,San Jose,194 ms,7.7
103.184.45.124,2083,true,US,SJC,San Jose,177 ms,7.7
156.238.18.178,2083,true,US,SJC,San Jose,178 ms,7.7
156.238.19.151,2087,true,US,SJC,San Jose,190 ms,8.1
156.238.18.224,2087,true,US,SJC,San Jose,189 ms,7.8
103.184.45.180,2087,true,US,SJC,San Jose,189 ms,7.6
156.238.18.123,2087,true,US,SJC,San Jose,263 ms,7.6
156.238.18.118,2087,true,US,SJC,San Jose,200 ms,7.6
156.238.19.31,2096,true,US,SJC,San Jose,190 ms,7.7
103.184.44.87,2096,true,US,SJC,San Jose,177 ms,7.7
156.238.19.107,2096,true,US,SJC,San Jose,188 ms,7.6
156.238.19.254,2096,true,US,SJC,San Jose,186 ms,7.5
103.184.45.162,2096,true,US,SJC,San Jose,183 ms,7.4
156.238.19.138,8443,true,US,SJC,San Jose,195 ms,8.3
156.238.18.196,8443,true,US,SJC,San Jose,183 ms,7.9
156.238.19.154,8443,true,US,SJC,San Jose,186 ms,7.8
103.184.45.213,8443,true,US,SJC,San Jose,177 ms,7.8
156.238.19.209,8443,true,US,SJC,San Jose,181 ms,7.7
109.176.239.87,443,true,US,SJC,San Jose,194 ms,8.3
109.176.239.123,443,true,US,SJC,San Jose,178 ms,8.2
135.84.67.48,443,true,US,SJC,San Jose,179 ms,7.9
109.176.239.201,443,true,US,SJC,San Jose,193 ms,7.9
109.176.239.28,443,true,US,SJC,San Jose,191 ms,7.8
