IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.75,2053,true,US,SJC,San Jose,178 ms,7.8
154.218.15.107,2053,true,US,SJC,San Jose,183 ms,7.7
103.184.45.2,2053,true,US,SJC,San Jose,184 ms,7.6
206.238.236.163,2053,true,US,SJC,San Jose,198 ms,7.6
103.184.44.75,2053,true,US,SJC,San Jose,180 ms,7.6
206.238.236.16,2083,true,US,SJC,San Jose,187 ms,8.1
103.184.45.45,2083,true,US,SJC,San Jose,178 ms,7.8
206.238.236.144,2083,true,US,SJC,San Jose,192 ms,7.7
154.218.15.251,2083,true,US,SJC,San Jose,187 ms,7.6
206.238.236.159,2083,true,US,SJC,San Jose,195 ms,7.4
154.218.15.37,2087,true,US,SJC,San Jose,185 ms,6.9
154.218.15.254,2087,true,US,SJC,San Jose,180 ms,6.8
103.184.45.201,2087,true,US,SJC,San Jose,173 ms,6.7
154.218.15.164,2087,true,US,SJC,San Jose,193 ms,6.6
154.218.15.111,2087,true,US,SJC,San Jose,195 ms,6.3
103.184.45.45,2096,true,US,SJC,San Jose,178 ms,7.8
103.184.45.146,2096,true,US,SJC,San Jose,185 ms,7.6
103.184.45.221,2096,true,US,SJC,San Jose,176 ms,7.6
103.184.45.126,2096,true,US,SJC,San Jose,180 ms,7.5
206.238.236.120,2096,true,US,SJC,San Jose,174 ms,7.5
206.238.236.220,8443,true,US,SJC,San Jose,180 ms,7.7
206.238.236.207,8443,true,US,SJC,San Jose,176 ms,7.7
206.238.236.105,8443,true,US,SJC,San Jose,185 ms,7.7
206.238.236.157,8443,true,US,SJC,San Jose,181 ms,7.6
206.238.236.109,8443,true,US,SJC,San Jose,177 ms,7.6
103.184.44.61,443,true,US,SJC,San Jose,175 ms,7.3
154.12.48.176,443,true,US,LAX,Los Angeles,186 ms,7.3
154.218.15.157,443,true,US,SJC,San Jose,197 ms,7.1
206.238.236.100,443,true,US,SJC,San Jose,181 ms,7.1
174.137.59.73,443,true,US,SJC,San Jose,205 ms,7.0
