IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.220,2053,true,US,SJC,San Jose,192 ms,10.2
206.238.236.215,2053,true,US,SJC,San Jose,194 ms,10.0
206.238.236.175,2053,true,US,SJC,San Jose,172 ms,9.9
206.238.236.153,2053,true,US,SJC,San Jose,178 ms,9.7
206.238.236.141,2053,true,US,SJC,San Jose,186 ms,9.7
154.218.15.92,2083,true,US,SJC,San Jose,185 ms,9.9
154.218.15.104,2083,true,US,SJC,San Jose,192 ms,9.8
154.218.15.75,2083,true,US,SJC,San Jose,174 ms,9.7
206.238.236.101,2083,true,US,SJC,San Jose,201 ms,9.6
154.218.15.1,2083,true,US,SJC,San Jose,179 ms,9.5
154.218.15.229,2087,true,US,SJC,San Jose,195 ms,10.2
154.218.15.120,2087,true,US,SJC,San Jose,213 ms,10.0
154.218.15.174,2087,true,US,SJC,San Jose,214 ms,9.9
154.218.15.104,2087,true,US,SJC,San Jose,205 ms,9.8
154.218.15.14,2087,true,US,SJC,San Jose,176 ms,9.7
154.218.15.175,2096,true,US,SJC,San Jose,213 ms,10.2
154.218.15.254,2096,true,US,SJC,San Jose,176 ms,9.8
154.218.15.0,2096,true,US,SJC,San Jose,177 ms,9.7
154.218.15.231,2096,true,US,SJC,San Jose,205 ms,9.6
154.218.15.125,2096,true,US,SJC,San Jose,180 ms,9.6
154.218.15.178,8443,true,US,SJC,San Jose,173 ms,10.3
154.218.15.183,8443,true,US,SJC,San Jose,176 ms,10.1
154.218.15.235,8443,true,US,SJC,San Jose,188 ms,10.1
154.218.15.20,8443,true,US,SJC,San Jose,205 ms,10.0
154.218.15.141,8443,true,US,SJC,San Jose,177 ms,9.9
154.218.15.105,443,true,US,SJC,San Jose,188 ms,10.3
154.218.15.100,443,true,US,SJC,San Jose,194 ms,9.9
154.218.15.242,443,true,US,SJC,San Jose,199 ms,9.7
154.218.15.128,443,true,US,SJC,San Jose,176 ms,9.5
154.218.15.138,443,true,US,SJC,San Jose,188 ms,9.4
