IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.25,2053,true,US,SJC,San Jose,267 ms,3.0
206.238.236.236,2053,true,US,SJC,San Jose,214 ms,2.8
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.3
207.60.50.24,8443,true,US,LAX,Los Angeles,163 ms,3.1
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.5
38.106.23.161,8443,true,US,LAX,Los Angeles,177 ms,2.5
172.82.16.99,443,true,US,SJC,San Jose,172 ms,3.5
104.245.12.55,443,true,US,SJC,San Jose,157 ms,3.2
154.17.12.169,443,true,US,LAX,Los Angeles,171 ms,3.0
199.193.126.19,443,true,US,LAX,Los Angeles,171 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,2.6
