IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.162,2053,true,US,SJC,San Jose,174 ms,8.1
162.68.208.99,2053,true,US,SJC,San Jose,193 ms,7.9
206.238.236.126,2053,true,US,SJC,San Jose,185 ms,7.9
206.238.236.118,2053,true,US,SJC,San Jose,171 ms,7.8
156.238.18.216,2053,true,US,SJC,San Jose,178 ms,7.8
206.238.236.173,2083,true,US,SJC,San Jose,207 ms,8.2
206.238.236.15,2083,true,US,SJC,San Jose,193 ms,8.1
206.238.236.127,2083,true,US,SJC,San Jose,196 ms,8.1
156.238.18.151,2083,true,US,SJC,San Jose,184 ms,7.9
206.238.236.102,2083,true,US,SJC,San Jose,200 ms,7.9
206.238.236.175,2087,true,US,SJC,San Jose,213 ms,8.1
160.153.138.96,2087,true,US,SJC,San Jose,196 ms,7.9
206.238.236.185,2087,true,US,SJC,San Jose,204 ms,7.9
103.184.44.84,2087,true,US,SJC,San Jose,203 ms,7.8
103.184.45.77,2087,true,US,SJC,San Jose,200 ms,7.7
206.238.236.168,2096,true,US,SJC,San Jose,200 ms,8.1
206.238.236.114,2096,true,US,SJC,San Jose,204 ms,8.0
160.153.138.96,2096,true,US,SJC,San Jose,180 ms,7.8
206.238.236.137,2096,true,US,SJC,San Jose,179 ms,7.8
206.238.236.161,2096,true,US,SJC,San Jose,209 ms,7.8
160.153.138.174,8443,true,US,SJC,San Jose,186 ms,7.8
156.238.18.157,8443,true,US,SJC,San Jose,189 ms,7.7
160.153.138.93,8443,true,US,SJC,San Jose,205 ms,7.7
160.153.138.160,8443,true,US,SJC,San Jose,197 ms,7.7
156.238.18.154,8443,true,US,SJC,San Jose,192 ms,7.7
109.176.239.183,443,true,US,SJC,San Jose,195 ms,8.3
109.176.239.182,443,true,US,SJC,San Jose,195 ms,8.2
103.184.44.61,443,true,US,SJC,San Jose,187 ms,8.2
109.176.239.224,443,true,US,SJC,San Jose,190 ms,8.2
109.176.239.203,443,true,US,SJC,San Jose,179 ms,8.0
