IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,177 ms,5.8
38.180.88.154,2053,true,US,LAX,Los Angeles,195 ms,5.6
135.148.92.122,2053,true,US,IAD,Ashburn,264 ms,5.1
20.33.30.36,2083,true,US,LAX,Los Angeles,198 ms,6.5
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,6.3
207.60.50.24,8443,true,US,LAX,Los Angeles,162 ms,6.9
64.69.37.10,8443,true,US,LAX,Los Angeles,215 ms,6.2
80.251.213.234,8443,true,US,LAX,Los Angeles,175 ms,6.0
142.171.30.214,8443,true,US,LAX,Los Angeles,187 ms,5.9
207.60.50.14,8443,true,US,LAX,Los Angeles,169 ms,5.7
154.12.48.176,443,true,US,LAX,Los Angeles,190 ms,7.0
199.180.112.57,443,true,US,LAX,Los Angeles,175 ms,6.7
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,6.7
104.243.20.153,443,true,US,LAX,Los Angeles,173 ms,6.4
123.56.218.200,443,true,US,SJC,San Jose,38 ms,6.4
