IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.33.30.36,2083,true,US,LAX,Los Angeles,194 ms,5.9
148.135.107.122,2096,true,US,LAX,Los Angeles,208 ms,6.2
107.173.154.24,2096,true,US,SJC,San Jose,197 ms,6.1
162.67.6.44,8443,true,US,SJC,San Jose,198 ms,7.8
80.251.215.204,8443,true,US,LAX,Los Angeles,201 ms,7.2
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,6.9
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,6.2
74.48.85.50,443,true,US,LAX,Los Angeles,193 ms,9.2
142.171.157.252,443,true,US,LAX,Los Angeles,191 ms,9.1
38.47.117.85,443,true,US,LAX,Los Angeles,195 ms,8.8
154.9.204.163,443,true,US,LAX,Los Angeles,171 ms,8.5
154.17.239.89,443,true,US,LAX,Los Angeles,164 ms,8.2
