IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,215 ms,4.5
154.218.15.135,2053,true,US,SJC,San Jose,201 ms,4.3
154.218.15.94,2053,true,US,SJC,San Jose,212 ms,4.3
154.218.15.108,2053,true,US,SJC,San Jose,216 ms,3.3
154.218.15.131,2053,true,US,SJC,San Jose,202 ms,3.3
154.218.15.239,2083,true,US,SJC,San Jose,191 ms,4.3
103.184.45.201,2083,true,US,SJC,San Jose,197 ms,4.1
103.184.45.173,2083,true,US,SJC,San Jose,181 ms,4.0
206.238.236.11,2083,true,US,SJC,San Jose,188 ms,3.6
206.238.236.1,2083,true,US,SJC,San Jose,179 ms,3.5
206.238.236.124,2087,true,US,SJC,San Jose,204 ms,4.5
206.238.236.155,2087,true,US,SJC,San Jose,182 ms,3.9
206.238.236.185,2087,true,US,SJC,San Jose,195 ms,3.9
154.218.15.213,2087,true,US,SJC,San Jose,206 ms,3.5
154.218.15.96,2087,true,US,SJC,San Jose,185 ms,3.2
206.238.236.132,2096,true,US,SJC,San Jose,180 ms,4.4
154.218.15.234,2096,true,US,SJC,San Jose,178 ms,4.4
154.218.15.74,2096,true,US,SJC,San Jose,195 ms,4.3
154.218.15.151,2096,true,US,SJC,San Jose,177 ms,4.0
103.184.45.146,2096,true,US,SJC,San Jose,177 ms,4.0
206.238.236.123,8443,true,US,SJC,San Jose,172 ms,4.4
154.218.15.175,8443,true,US,SJC,San Jose,179 ms,4.3
103.184.44.87,8443,true,US,SJC,San Jose,176 ms,4.0
206.238.236.105,8443,true,US,SJC,San Jose,184 ms,4.0
154.218.15.168,8443,true,US,SJC,San Jose,180 ms,3.8
154.218.15.166,443,true,US,SJC,San Jose,177 ms,4.3
154.218.15.74,443,true,US,SJC,San Jose,190 ms,3.4
103.184.45.77,443,true,US,SJC,San Jose,182 ms,3.3
154.218.15.130,443,true,US,SJC,San Jose,181 ms,3.3
154.218.15.132,443,true,US,SJC,San Jose,195 ms,3.2
