IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.95.67.107,2053,true,US,SJC,San Jose,224 ms,5.0
5.161.131.144,2083,true,US,IAD,Ashburn,278 ms,5.3
5.161.155.58,2083,true,US,IAD,Ashburn,286 ms,5.1
5.161.247.132,2087,true,US,IAD,Ashburn,260 ms,4.0
154.21.90.142,8443,true,US,LAX,Los Angeles,181 ms,7.0
144.126.216.189,8443,true,US,SJC,San Jose,186 ms,5.0
148.135.80.71,8443,true,US,LAX,Los Angeles,190 ms,4.7
142.171.5.233,8443,true,US,LAX,Los Angeles,223 ms,4.5
164.92.107.53,8443,true,US,SJC,San Jose,189 ms,3.3
38.59.242.131,443,true,US,SJC,San Jose,158 ms,7.2
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.0
216.24.181.231,443,true,US,LAX,Los Angeles,167 ms,6.3
43.153.103.203,443,true,US,SJC,San Jose,157 ms,6.2
185.148.13.139,443,true,US,SJC,San Jose,190 ms,6.0
