IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.106,2053,true,US,SJC,San Jose,286 ms,8.0
154.218.15.223,2053,true,US,SJC,San Jose,280 ms,7.6
154.218.15.102,2053,true,US,SJC,San Jose,289 ms,7.4
154.218.15.72,2053,true,US,SJC,San Jose,182 ms,7.3
154.218.15.96,2053,true,US,SJC,San Jose,189 ms,7.3
103.184.45.25,2083,true,US,SJC,San Jose,196 ms,7.8
154.218.15.171,2083,true,US,SJC,San Jose,184 ms,7.8
154.211.8.1,2083,true,US,SJC,San Jose,175 ms,7.7
154.218.15.240,2083,true,US,SJC,San Jose,189 ms,7.7
154.218.15.129,2083,true,US,SJC,San Jose,205 ms,7.6
154.218.15.24,2087,true,US,SJC,San Jose,172 ms,7.5
154.218.15.208,2087,true,US,SJC,San Jose,179 ms,7.4
154.218.15.56,2087,true,US,SJC,San Jose,194 ms,7.3
154.218.15.125,2087,true,US,SJC,San Jose,187 ms,7.2
154.218.15.83,2087,true,US,SJC,San Jose,187 ms,7.2
154.218.15.173,2096,true,US,SJC,San Jose,175 ms,7.8
154.218.15.31,2096,true,US,SJC,San Jose,200 ms,7.6
154.218.15.245,2096,true,US,SJC,San Jose,235 ms,7.5
154.218.15.98,2096,true,US,SJC,San Jose,199 ms,7.4
206.238.236.143,2096,true,US,SJC,San Jose,277 ms,7.3
154.218.15.53,8443,true,US,SJC,San Jose,197 ms,7.9
154.218.15.13,8443,true,US,SJC,San Jose,201 ms,7.6
154.218.15.16,8443,true,US,SJC,San Jose,176 ms,7.6
128.199.8.151,8443,true,US,SJC,San Jose,190 ms,7.6
154.218.15.247,8443,true,US,SJC,San Jose,175 ms,7.6
154.218.15.5,443,true,US,SJC,San Jose,197 ms,7.8
154.218.15.113,443,true,US,SJC,San Jose,199 ms,7.5
154.17.228.150,443,true,US,LAX,Los Angeles,171 ms,7.3
154.218.15.183,443,true,US,SJC,San Jose,179 ms,7.2
154.218.15.180,443,true,US,SJC,San Jose,198 ms,7.2
