IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.179,2053,true,US,SJC,San Jose,177 ms,3.3
206.238.236.69,2053,true,US,SJC,San Jose,188 ms,3.3
206.238.236.239,2053,true,US,SJC,San Jose,197 ms,3.0
206.238.236.20,2053,true,US,SJC,San Jose,195 ms,2.9
160.153.138.230,2053,true,US,SJC,San Jose,204 ms,2.9
103.184.45.45,2083,true,US,SJC,San Jose,183 ms,3.2
206.238.236.97,2083,true,US,SJC,San Jose,210 ms,3.2
206.238.236.195,2083,true,US,SJC,San Jose,210 ms,3.0
206.238.236.177,2083,true,US,SJC,San Jose,207 ms,3.0
206.238.236.100,2087,true,US,SJC,San Jose,196 ms,3.2
199.34.230.153,2087,true,US,SJC,San Jose,187 ms,3.2
206.238.236.72,2087,true,US,SJC,San Jose,212 ms,3.2
206.238.236.219,2087,true,US,SJC,San Jose,179 ms,3.0
206.238.236.55,2087,true,US,SJC,San Jose,180 ms,2.9
199.34.230.154,2096,true,US,SJC,San Jose,199 ms,3.5
206.238.237.181,2096,true,US,SJC,San Jose,191 ms,3.1
206.238.237.169,2096,true,US,SJC,San Jose,185 ms,3.1
206.238.237.163,2096,true,US,SJC,San Jose,182 ms,3.1
160.153.138.124,2096,true,US,SJC,San Jose,206 ms,3.0
206.238.236.84,8443,true,US,SJC,San Jose,200 ms,3.1
103.184.45.213,8443,true,US,SJC,San Jose,183 ms,3.0
206.238.236.194,8443,true,US,SJC,San Jose,208 ms,2.9
103.184.45.169,8443,true,US,SJC,San Jose,194 ms,2.8
135.84.73.129,443,true,US,SJC,San Jose,199 ms,3.3
109.176.239.186,443,true,US,SJC,San Jose,197 ms,3.3
135.84.67.22,443,true,US,SJC,San Jose,186 ms,3.2
135.84.64.247,443,true,US,SJC,San Jose,201 ms,3.2
109.176.239.167,443,true,US,SJC,San Jose,187 ms,3.0
