IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.42,2053,true,US,SJC,San Jose,177 ms,8.2
103.184.45.220,2053,true,US,SJC,San Jose,189 ms,7.9
103.184.45.159,2053,true,US,SJC,San Jose,184 ms,7.5
103.184.45.86,2053,true,US,SJC,San Jose,187 ms,7.5
103.184.45.75,2053,true,US,SJC,San Jose,188 ms,7.4
103.184.45.25,2083,true,US,SJC,San Jose,185 ms,7.8
156.238.18.131,2083,true,US,SJC,San Jose,186 ms,7.7
103.184.45.97,2083,true,US,SJC,San Jose,187 ms,7.7
154.218.15.238,2083,true,US,SJC,San Jose,184 ms,7.5
103.184.45.226,2083,true,US,SJC,San Jose,188 ms,7.4
154.218.15.172,2087,true,US,SJC,San Jose,188 ms,7.7
103.184.44.56,2087,true,US,SJC,San Jose,175 ms,7.6
103.184.45.57,2087,true,US,SJC,San Jose,180 ms,7.6
103.184.45.77,2087,true,US,SJC,San Jose,179 ms,7.4
103.184.44.188,2087,true,US,SJC,San Jose,188 ms,7.4
103.184.45.254,2096,true,US,SJC,San Jose,184 ms,7.6
103.184.45.54,2096,true,US,SJC,San Jose,180 ms,7.5
103.184.45.27,2096,true,US,SJC,San Jose,187 ms,7.4
103.184.45.45,2096,true,US,SJC,San Jose,193 ms,7.3
103.184.45.103,2096,true,US,SJC,San Jose,189 ms,7.3
103.184.44.117,8443,true,US,SJC,San Jose,183 ms,7.9
103.184.44.87,8443,true,US,SJC,San Jose,188 ms,7.7
154.218.15.113,8443,true,US,SJC,San Jose,186 ms,7.5
103.184.45.106,8443,true,US,SJC,San Jose,190 ms,7.5
103.184.45.87,8443,true,US,SJC,San Jose,183 ms,7.5
103.184.45.118,443,true,US,SJC,San Jose,179 ms,7.8
154.218.15.82,443,true,US,SJC,San Jose,184 ms,7.7
103.184.45.48,443,true,US,SJC,San Jose,181 ms,7.5
103.184.44.61,443,true,US,SJC,San Jose,172 ms,7.5
103.184.45.115,443,true,US,SJC,San Jose,175 ms,7.4
