IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.38,2053,true,US,SJC,San Jose,275 ms,3.8
103.184.45.125,2053,true,US,SJC,San Jose,300 ms,2.7
156.238.18.114,2083,true,US,SJC,San Jose,248 ms,3.3
162.68.207.96,2083,true,US,SJC,San Jose,242 ms,2.7
156.238.18.197,2083,true,US,SJC,San Jose,264 ms,2.6
45.202.113.104,2087,true,US,SJC,San Jose,189 ms,2.5
156.238.19.219,2087,true,US,SJC,San Jose,187 ms,2.5
45.202.113.156,2096,true,US,SJC,San Jose,266 ms,3.0
160.153.138.125,2096,true,US,SJC,San Jose,178 ms,2.9
103.184.45.221,2096,true,US,SJC,San Jose,203 ms,2.6
206.238.237.241,8443,true,US,SJC,San Jose,190 ms,3.8
45.202.113.70,8443,true,US,SJC,San Jose,242 ms,2.9
64.64.228.98,8443,true,US,LAX,Los Angeles,182 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.5
109.176.239.67,443,true,US,SJC,San Jose,203 ms,3.3
