IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,252 ms,6.8
148.135.68.228,2053,true,US,LAX,Los Angeles,221 ms,5.6
155.138.217.97,2053,true,US,ATL,Atlanta,279 ms,4.8
148.135.40.161,2053,true,US,LAX,Los Angeles,255 ms,4.6
158.23.81.224,2053,true,US,DFW,Dallas,285 ms,4.2
23.95.247.225,2087,true,US,SJC,San Jose,182 ms,3.9
107.172.96.205,2087,true,US,SJC,San Jose,181 ms,3.9
66.103.198.145,8443,true,US,LAX,Los Angeles,207 ms,6.7
155.138.217.97,8443,true,US,ATL,Atlanta,253 ms,5.6
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,5.3
107.172.98.6,8443,true,US,LAX,Los Angeles,202 ms,5.3
148.135.80.71,8443,true,US,LAX,Los Angeles,204 ms,5.0
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,7.8
154.40.39.232,443,true,US,LAX,Los Angeles,172 ms,7.5
154.17.228.150,443,true,US,LAX,Los Angeles,166 ms,7.2
154.17.25.65,443,true,US,LAX,Los Angeles,173 ms,6.6
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,6.6
