IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.179,2053,true,US,SJC,San Jose,178 ms,7.8
154.218.15.195,2053,true,US,SJC,San Jose,174 ms,7.8
103.184.44.179,2053,true,US,SJC,San Jose,179 ms,7.4
103.184.45.220,2053,true,US,SJC,San Jose,190 ms,7.4
154.218.15.74,2053,true,US,SJC,San Jose,186 ms,7.4
154.218.15.132,2083,true,US,SJC,San Jose,184 ms,8.3
154.218.15.169,2083,true,US,SJC,San Jose,194 ms,8.2
154.218.15.82,2083,true,US,SJC,San Jose,177 ms,7.7
154.218.15.149,2083,true,US,SJC,San Jose,176 ms,7.5
154.218.15.14,2083,true,US,SJC,San Jose,176 ms,7.4
154.218.15.82,2087,true,US,SJC,San Jose,173 ms,7.7
154.218.15.167,2087,true,US,SJC,San Jose,179 ms,7.7
154.218.15.106,2087,true,US,SJC,San Jose,177 ms,7.6
154.218.15.10,2087,true,US,SJC,San Jose,175 ms,7.5
154.218.15.163,2087,true,US,SJC,San Jose,177 ms,7.5
154.218.15.23,2096,true,US,SJC,San Jose,174 ms,7.9
154.218.15.137,2096,true,US,SJC,San Jose,189 ms,7.9
154.218.15.206,2096,true,US,SJC,San Jose,188 ms,7.8
154.218.15.193,2096,true,US,SJC,San Jose,185 ms,7.7
154.218.15.135,2096,true,US,SJC,San Jose,184 ms,7.7
154.218.15.8,8443,true,US,SJC,San Jose,202 ms,7.9
154.218.15.69,8443,true,US,SJC,San Jose,194 ms,7.8
154.218.15.156,8443,true,US,SJC,San Jose,204 ms,7.7
154.218.15.29,8443,true,US,SJC,San Jose,172 ms,7.7
154.218.15.218,8443,true,US,SJC,San Jose,182 ms,7.5
154.218.15.165,443,true,US,SJC,San Jose,191 ms,8.0
154.218.15.180,443,true,US,SJC,San Jose,225 ms,7.9
154.218.15.130,443,true,US,SJC,San Jose,198 ms,7.9
154.218.15.63,443,true,US,SJC,San Jose,211 ms,7.7
154.218.15.205,443,true,US,SJC,San Jose,203 ms,7.7
