IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,243 ms,7.8
160.153.138.124,2053,true,US,SJC,San Jose,239 ms,7.8
160.153.138.176,2053,true,US,SJC,San Jose,242 ms,7.7
45.202.113.3,2053,true,US,SJC,San Jose,180 ms,7.7
45.202.113.243,2053,true,US,SJC,San Jose,190 ms,7.6
160.153.138.178,2083,true,US,SJC,San Jose,186 ms,7.7
199.34.228.107,2083,true,US,SJC,San Jose,186 ms,7.7
206.238.237.31,2083,true,US,SJC,San Jose,177 ms,7.6
206.238.237.35,2083,true,US,SJC,San Jose,182 ms,7.6
103.184.45.45,2083,true,US,SJC,San Jose,178 ms,7.5
199.34.228.248,2087,true,US,SJC,San Jose,176 ms,7.8
103.184.45.6,2087,true,US,SJC,San Jose,176 ms,7.8
156.238.18.111,2087,true,US,SJC,San Jose,197 ms,7.7
162.68.207.96,2087,true,US,SJC,San Jose,183 ms,7.7
156.238.18.98,2087,true,US,SJC,San Jose,174 ms,7.6
103.184.45.161,2096,true,US,SJC,San Jose,172 ms,8.0
103.184.45.45,2096,true,US,SJC,San Jose,194 ms,7.8
160.153.138.184,2096,true,US,SJC,San Jose,178 ms,7.7
206.238.236.11,2096,true,US,SJC,San Jose,181 ms,7.5
206.238.236.123,2096,true,US,SJC,San Jose,190 ms,7.5
103.184.44.117,8443,true,US,SJC,San Jose,182 ms,8.2
103.184.45.175,8443,true,US,SJC,San Jose,202 ms,7.7
160.153.138.161,8443,true,US,SJC,San Jose,203 ms,7.7
103.184.45.213,8443,true,US,SJC,San Jose,214 ms,7.6
206.238.236.101,8443,true,US,SJC,San Jose,204 ms,7.6
109.176.239.72,443,true,US,SJC,San Jose,190 ms,8.2
109.176.239.61,443,true,US,SJC,San Jose,196 ms,7.9
109.176.239.238,443,true,US,SJC,San Jose,183 ms,7.7
109.176.239.222,443,true,US,SJC,San Jose,172 ms,7.7
109.176.239.204,443,true,US,SJC,San Jose,178 ms,7.6
