IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.112,2053,true,US,SJC,San Jose,178 ms,10.5
45.202.113.106,2053,true,US,SJC,San Jose,194 ms,10.1
45.202.113.188,2053,true,US,SJC,San Jose,192 ms,9.1
45.202.113.229,2053,true,US,SJC,San Jose,190 ms,9.0
45.202.113.24,2053,true,US,SJC,San Jose,190 ms,9.0
206.238.236.195,2083,true,US,SJC,San Jose,177 ms,10.3
45.202.113.25,2083,true,US,SJC,San Jose,188 ms,10.1
45.202.113.196,2083,true,US,SJC,San Jose,202 ms,9.5
103.184.45.124,2083,true,US,SJC,San Jose,177 ms,9.4
45.202.113.180,2083,true,US,SJC,San Jose,186 ms,9.2
206.238.236.190,2087,true,US,SJC,San Jose,190 ms,9.6
45.202.113.209,2087,true,US,SJC,San Jose,178 ms,9.4
45.202.113.173,2087,true,US,SJC,San Jose,186 ms,9.4
162.67.6.46,2087,true,US,SJC,San Jose,195 ms,9.3
45.202.113.9,2087,true,US,SJC,San Jose,181 ms,9.3
45.202.113.36,2096,true,US,SJC,San Jose,183 ms,9.3
206.238.236.113,2096,true,US,SJC,San Jose,178 ms,9.2
103.184.45.221,2096,true,US,SJC,San Jose,175 ms,9.1
103.184.45.56,2096,true,US,SJC,San Jose,197 ms,9.1
45.202.113.186,2096,true,US,SJC,San Jose,184 ms,9.0
45.202.113.13,8443,true,US,SJC,San Jose,194 ms,10.1
45.202.113.149,8443,true,US,SJC,San Jose,201 ms,9.8
206.238.236.233,8443,true,US,SJC,San Jose,183 ms,9.7
206.238.236.194,8443,true,US,SJC,San Jose,201 ms,9.6
103.184.45.215,8443,true,US,SJC,San Jose,179 ms,9.5
