IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.142.255.166,2053,true,US,SJC,San Jose,187 ms,7.8
45.142.255.195,2053,true,US,SJC,San Jose,174 ms,7.3
45.142.255.165,2053,true,US,SJC,San Jose,181 ms,7.3
45.142.255.54,2053,true,US,SJC,San Jose,180 ms,7.2
45.142.255.34,2053,true,US,SJC,San Jose,180 ms,7.1
206.238.237.197,2083,true,US,SJC,San Jose,192 ms,8.1
206.238.237.130,2083,true,US,SJC,San Jose,187 ms,7.9
206.238.237.150,2083,true,US,SJC,San Jose,183 ms,7.9
156.238.19.142,2083,true,US,SJC,San Jose,176 ms,7.7
206.238.237.194,2083,true,US,SJC,San Jose,206 ms,7.7
154.218.15.195,2087,true,US,SJC,San Jose,201 ms,8.0
206.238.237.125,2087,true,US,SJC,San Jose,205 ms,8.0
156.238.19.88,2087,true,US,SJC,San Jose,203 ms,7.7
206.238.236.73,2087,true,US,SJC,San Jose,185 ms,7.7
156.238.19.207,2087,true,US,SJC,San Jose,200 ms,7.6
156.238.19.153,2096,true,US,SJC,San Jose,195 ms,8.0
206.238.237.180,2096,true,US,SJC,San Jose,173 ms,7.9
160.153.138.134,2096,true,US,SJC,San Jose,216 ms,7.7
160.153.138.77,2096,true,US,SJC,San Jose,172 ms,7.7
156.238.18.148,2096,true,US,SJC,San Jose,188 ms,7.7
154.218.15.91,8443,true,US,SJC,San Jose,191 ms,7.9
160.153.138.4,8443,true,US,SJC,San Jose,210 ms,7.8
206.238.236.16,8443,true,US,SJC,San Jose,183 ms,7.6
160.153.138.155,8443,true,US,SJC,San Jose,199 ms,7.6
160.153.138.254,8443,true,US,SJC,San Jose,174 ms,7.5
104.16.168.219,443,true,US,SJC,San Jose,198 ms,8.1
104.16.166.179,443,true,US,SJC,San Jose,201 ms,7.8
104.16.168.18,443,true,US,SJC,San Jose,182 ms,7.7
104.16.169.98,443,true,US,SJC,San Jose,203 ms,7.7
104.16.166.175,443,true,US,SJC,San Jose,203 ms,7.7
