IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.187,2053,true,US,SJC,San Jose,196 ms,3.1
206.238.236.107,2053,true,US,SJC,San Jose,207 ms,3.1
156.238.18.104,2053,true,US,SJC,San Jose,189 ms,3.0
156.238.19.230,2053,true,US,SJC,San Jose,195 ms,3.0
156.238.19.185,2053,true,US,SJC,San Jose,202 ms,3.0
156.238.19.236,2083,true,US,SJC,San Jose,261 ms,3.3
156.238.18.13,2083,true,US,SJC,San Jose,258 ms,2.9
156.238.19.148,2083,true,US,SJC,San Jose,188 ms,2.9
199.34.228.254,2083,true,US,SJC,San Jose,233 ms,2.9
103.184.44.75,2083,true,US,SJC,San Jose,240 ms,2.7
199.34.230.18,2087,true,US,SJC,San Jose,195 ms,3.6
156.238.19.125,2087,true,US,SJC,San Jose,194 ms,3.2
160.153.138.6,2087,true,US,SJC,San Jose,182 ms,3.0
156.238.19.46,2087,true,US,SJC,San Jose,199 ms,3.0
156.238.18.218,2087,true,US,SJC,San Jose,178 ms,2.7
156.238.18.126,2096,true,US,SJC,San Jose,208 ms,3.5
156.238.18.248,2096,true,US,SJC,San Jose,188 ms,3.5
199.34.228.26,2096,true,US,SJC,San Jose,197 ms,3.3
103.184.45.254,2096,true,US,SJC,San Jose,179 ms,3.3
103.184.45.168,2096,true,US,SJC,San Jose,181 ms,3.2
156.238.19.150,8443,true,US,SJC,San Jose,202 ms,3.3
103.184.45.20,8443,true,US,SJC,San Jose,180 ms,3.3
103.184.44.66,8443,true,US,SJC,San Jose,191 ms,3.1
199.34.230.97,8443,true,US,SJC,San Jose,205 ms,3.0
199.34.228.184,8443,true,US,SJC,San Jose,182 ms,2.8
103.184.44.65,443,true,US,SJC,San Jose,218 ms,3.5
109.176.239.18,443,true,US,SJC,San Jose,193 ms,3.2
103.184.45.77,443,true,US,SJC,San Jose,180 ms,3.2
109.176.239.150,443,true,US,SJC,San Jose,213 ms,2.9
109.176.239.184,443,true,US,SJC,San Jose,187 ms,2.7
