IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,204 ms,7.7
206.238.237.252,2053,true,US,SJC,San Jose,179 ms,7.5
206.238.236.138,2053,true,US,SJC,San Jose,177 ms,7.2
206.238.237.252,2083,true,US,SJC,San Jose,183 ms,10.1
206.238.237.205,2083,true,US,SJC,San Jose,186 ms,7.7
206.238.236.17,2087,true,US,SJC,San Jose,212 ms,6.3
206.238.237.231,2096,true,US,SJC,San Jose,180 ms,8.4
206.238.236.159,2096,true,US,SJC,San Jose,181 ms,7.1
199.34.230.178,2096,true,US,SJC,San Jose,183 ms,7.1
103.184.45.103,2096,true,US,SJC,San Jose,194 ms,6.6
103.184.44.84,2096,true,US,SJC,San Jose,185 ms,6.5
206.238.236.121,8443,true,US,SJC,San Jose,177 ms,9.2
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,7.1
137.220.34.134,8443,true,US,SEA,Seattle,206 ms,6.6
103.184.44.87,8443,true,US,SJC,San Jose,177 ms,5.9
