IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.122,2053,true,US,SJC,San Jose,185 ms,7.5
154.218.15.86,2053,true,US,SJC,San Jose,196 ms,6.3
154.218.15.164,2053,true,US,SJC,San Jose,180 ms,6.3
154.218.15.243,2053,true,US,SJC,San Jose,234 ms,6.0
154.218.15.98,2083,true,US,SJC,San Jose,269 ms,7.5
206.238.236.142,2083,true,US,SJC,San Jose,237 ms,6.7
206.238.236.120,2083,true,US,SJC,San Jose,210 ms,5.9
154.218.15.126,2083,true,US,SJC,San Jose,270 ms,4.9
154.218.15.119,2087,true,US,SJC,San Jose,243 ms,7.9
206.238.236.160,2087,true,US,SJC,San Jose,180 ms,6.3
154.218.15.98,2087,true,US,SJC,San Jose,200 ms,6.1
206.238.236.253,2087,true,US,SJC,San Jose,204 ms,6.0
154.218.15.44,2096,true,US,SJC,San Jose,207 ms,7.6
206.238.236.227,2096,true,US,SJC,San Jose,238 ms,7.3
154.218.15.156,2096,true,US,SJC,San Jose,211 ms,5.6
154.218.15.240,2096,true,US,SJC,San Jose,199 ms,5.3
206.238.236.158,8443,true,US,SJC,San Jose,232 ms,7.8
154.17.12.26,8443,true,US,LAX,Los Angeles,174 ms,7.4
154.17.229.59,8443,true,US,LAX,Los Angeles,174 ms,6.8
154.218.15.227,8443,true,US,SJC,San Jose,222 ms,6.3
104.245.12.55,443,true,US,SJC,San Jose,158 ms,8.4
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,8.2
154.21.87.49,443,true,US,LAX,Los Angeles,179 ms,7.6
154.17.224.138,443,true,US,LAX,Los Angeles,163 ms,7.4
