IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.245,2053,true,US,SJC,San Jose,178 ms,8.1
154.218.15.232,2053,true,US,SJC,San Jose,192 ms,8.0
154.218.15.111,2053,true,US,SJC,San Jose,180 ms,7.8
154.218.15.220,2053,true,US,SJC,San Jose,180 ms,7.7
154.218.15.35,2053,true,US,SJC,San Jose,180 ms,7.7
154.218.15.148,2083,true,US,SJC,San Jose,190 ms,7.9
154.218.15.203,2083,true,US,SJC,San Jose,178 ms,7.8
154.218.15.31,2083,true,US,SJC,San Jose,177 ms,7.6
154.218.15.111,2083,true,US,SJC,San Jose,183 ms,7.6
154.218.15.25,2083,true,US,SJC,San Jose,187 ms,7.6
103.184.45.57,2087,true,US,SJC,San Jose,191 ms,7.7
206.238.236.114,2087,true,US,SJC,San Jose,192 ms,7.6
154.218.15.246,2087,true,US,SJC,San Jose,185 ms,7.6
154.218.15.212,2087,true,US,SJC,San Jose,183 ms,7.5
154.218.15.22,2087,true,US,SJC,San Jose,189 ms,7.4
154.218.15.227,2096,true,US,SJC,San Jose,205 ms,7.7
154.218.15.0,2096,true,US,SJC,San Jose,172 ms,7.7
154.218.15.80,2096,true,US,SJC,San Jose,181 ms,7.6
154.218.15.126,2096,true,US,SJC,San Jose,181 ms,7.6
154.218.15.24,2096,true,US,SJC,San Jose,174 ms,7.5
154.218.15.191,8443,true,US,SJC,San Jose,207 ms,7.8
154.218.15.24,8443,true,US,SJC,San Jose,193 ms,7.7
154.218.15.157,8443,true,US,SJC,San Jose,189 ms,7.7
154.218.15.139,8443,true,US,SJC,San Jose,204 ms,7.6
154.218.15.45,8443,true,US,SJC,San Jose,184 ms,7.6
154.218.15.225,443,true,US,SJC,San Jose,178 ms,7.8
103.184.44.100,443,true,US,SJC,San Jose,179 ms,7.7
154.218.15.196,443,true,US,SJC,San Jose,178 ms,7.7
154.17.230.119,443,true,US,LAX,Los Angeles,179 ms,7.6
154.218.15.170,443,true,US,SJC,San Jose,194 ms,7.6
