IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.126,2053,true,US,SJC,San Jose,177 ms,3.3
156.238.18.210,2053,true,US,SJC,San Jose,182 ms,2.8
206.238.236.36,2053,true,US,SJC,San Jose,210 ms,2.8
206.238.236.17,2053,true,US,SJC,San Jose,187 ms,2.6
156.238.18.253,2083,true,US,SJC,San Jose,186 ms,3.6
206.238.236.233,2083,true,US,SJC,San Jose,202 ms,2.9
162.68.208.99,2083,true,US,SJC,San Jose,211 ms,2.7
156.238.19.33,2083,true,US,SJC,San Jose,178 ms,2.5
199.34.228.34,2083,true,US,SJC,San Jose,199 ms,2.5
156.238.18.118,2087,true,US,SJC,San Jose,194 ms,3.3
156.238.19.45,2087,true,US,SJC,San Jose,186 ms,3.3
156.238.19.171,2087,true,US,SJC,San Jose,195 ms,3.1
156.238.19.242,2087,true,US,SJC,San Jose,226 ms,3.1
156.238.19.194,2087,true,US,SJC,San Jose,216 ms,2.9
156.238.19.222,2096,true,US,SJC,San Jose,185 ms,3.5
160.153.138.98,2096,true,US,SJC,San Jose,188 ms,2.9
160.153.138.151,2096,true,US,SJC,San Jose,183 ms,2.7
199.34.228.182,2096,true,US,SJC,San Jose,186 ms,2.7
199.34.228.252,2096,true,US,SJC,San Jose,185 ms,2.6
156.238.19.97,8443,true,US,SJC,San Jose,223 ms,3.1
156.238.18.77,8443,true,US,SJC,San Jose,179 ms,3.0
160.153.138.254,8443,true,US,SJC,San Jose,198 ms,2.9
199.34.230.17,8443,true,US,SJC,San Jose,189 ms,2.9
160.153.138.170,8443,true,US,SJC,San Jose,233 ms,2.7
109.176.239.173,443,true,US,SJC,San Jose,221 ms,3.4
135.84.67.96,443,true,US,SJC,San Jose,212 ms,3.1
135.84.73.100,443,true,US,SJC,San Jose,197 ms,3.1
135.84.74.18,443,true,US,SJC,San Jose,192 ms,3.0
109.176.239.16,443,true,US,SJC,San Jose,197 ms,2.7
