IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,6.1
74.211.96.225,8443,true,US,LAX,Los Angeles,174 ms,6.5
142.171.65.185,8443,true,US,LAX,Los Angeles,188 ms,4.4
154.9.239.243,8443,true,US,LAX,Los Angeles,184 ms,4.3
148.135.62.146,8443,true,US,LAX,Los Angeles,184 ms,3.9
43.153.80.208,443,true,US,SJC,San Jose,183 ms,7.4
154.9.206.147,443,true,US,LAX,Los Angeles,179 ms,7.1
154.9.240.99,443,true,US,LAX,Los Angeles,180 ms,7.0
154.17.228.150,443,true,US,LAX,Los Angeles,175 ms,6.6
154.17.4.103,443,true,US,LAX,Los Angeles,174 ms,6.2
