IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,200 ms,7.8
143.198.50.204,2053,true,US,SJC,San Jose,191 ms,5.5
23.94.61.68,2053,true,US,SEA,Seattle,218 ms,4.0
20.33.30.36,2083,true,US,LAX,Los Angeles,196 ms,5.7
148.135.107.122,2096,true,US,LAX,Los Angeles,191 ms,8.0
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,7.9
80.251.215.204,8443,true,US,LAX,Los Angeles,180 ms,7.8
74.211.96.225,8443,true,US,LAX,Los Angeles,174 ms,7.7
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,7.4
142.171.131.17,8443,true,US,LAX,Los Angeles,200 ms,7.0
