IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,182 ms,3.4
206.238.236.205,2053,true,US,SJC,San Jose,177 ms,3.3
206.238.236.163,2053,true,US,SJC,San Jose,187 ms,3.2
103.184.45.37,2053,true,US,SJC,San Jose,201 ms,3.2
103.184.44.113,2053,true,US,SJC,San Jose,191 ms,3.2
103.184.45.242,2083,true,US,SJC,San Jose,194 ms,3.5
103.184.45.226,2083,true,US,SJC,San Jose,175 ms,3.3
206.238.236.170,2083,true,US,SJC,San Jose,198 ms,3.2
206.238.236.165,2083,true,US,SJC,San Jose,185 ms,3.2
206.238.236.183,2083,true,US,SJC,San Jose,190 ms,3.2
160.153.138.4,2087,true,US,SJC,San Jose,178 ms,4.0
206.238.236.50,2087,true,US,SJC,San Jose,192 ms,3.7
206.238.236.189,2087,true,US,SJC,San Jose,177 ms,3.4
206.238.236.17,2087,true,US,SJC,San Jose,182 ms,3.4
206.238.236.31,2087,true,US,SJC,San Jose,199 ms,3.3
103.184.45.168,2096,true,US,SJC,San Jose,183 ms,3.9
199.34.228.227,2096,true,US,SJC,San Jose,187 ms,3.5
160.153.138.98,2096,true,US,SJC,San Jose,183 ms,3.1
103.184.45.161,2096,true,US,SJC,San Jose,179 ms,3.1
160.153.138.124,2096,true,US,SJC,San Jose,192 ms,3.0
206.238.236.140,8443,true,US,SJC,San Jose,203 ms,4.0
206.238.236.224,8443,true,US,SJC,San Jose,196 ms,3.4
160.153.138.138,8443,true,US,SJC,San Jose,216 ms,3.2
160.153.138.12,8443,true,US,SJC,San Jose,183 ms,3.1
206.238.236.162,8443,true,US,SJC,San Jose,214 ms,3.0
135.84.64.112,443,true,US,SJC,San Jose,180 ms,3.4
109.176.239.39,443,true,US,SJC,San Jose,178 ms,3.2
109.176.239.174,443,true,US,SJC,San Jose,192 ms,3.2
109.176.239.172,443,true,US,SJC,San Jose,189 ms,3.1
109.176.239.0,443,true,US,SJC,San Jose,179 ms,3.1
