IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.79,2083,true,US,SJC,San Jose,276 ms,3.1
45.205.0.210,2083,true,US,SJC,San Jose,255 ms,2.7
206.238.236.221,2083,true,US,SJC,San Jose,239 ms,2.7
206.238.236.172,2087,true,US,SJC,San Jose,192 ms,3.2
154.218.15.235,2087,true,US,SJC,San Jose,233 ms,3.2
45.205.0.108,2087,true,US,SJC,San Jose,292 ms,3.2
206.238.236.189,2087,true,US,SJC,San Jose,206 ms,2.9
206.238.236.106,2087,true,US,SJC,San Jose,280 ms,2.8
45.205.0.35,2096,true,US,SJC,San Jose,265 ms,3.8
206.238.236.39,2096,true,US,SJC,San Jose,191 ms,3.1
45.205.0.125,2096,true,US,SJC,San Jose,197 ms,2.8
45.205.0.179,2096,true,US,SJC,San Jose,182 ms,2.7
154.218.15.228,2096,true,US,SJC,San Jose,193 ms,2.7
206.238.236.56,8443,true,US,SJC,San Jose,202 ms,3.2
206.238.237.75,8443,true,US,SJC,San Jose,197 ms,3.2
206.238.236.203,8443,true,US,SJC,San Jose,205 ms,3.0
206.238.237.93,8443,true,US,SJC,San Jose,205 ms,2.7
206.238.237.28,8443,true,US,SJC,San Jose,244 ms,2.7
206.238.236.12,443,true,US,SJC,San Jose,233 ms,3.0
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,179 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,191 ms,2.6
172.82.16.99,443,true,US,SJC,San Jose,167 ms,2.5
