IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.5,2053,true,US,SJC,San Jose,187 ms,9.5
156.238.18.150,2053,true,US,SJC,San Jose,212 ms,9.4
156.238.18.167,2053,true,US,SJC,San Jose,177 ms,8.9
156.238.18.248,2053,true,US,SJC,San Jose,175 ms,8.9
156.238.19.189,2053,true,US,SJC,San Jose,211 ms,8.8
156.238.19.148,2083,true,US,SJC,San Jose,181 ms,10.3
156.238.18.224,2083,true,US,SJC,San Jose,179 ms,9.9
156.238.18.71,2083,true,US,SJC,San Jose,183 ms,9.7
156.238.19.183,2083,true,US,SJC,San Jose,179 ms,9.5
156.238.19.241,2083,true,US,SJC,San Jose,178 ms,9.5
156.238.18.230,2087,true,US,SJC,San Jose,179 ms,9.7
156.238.19.151,2087,true,US,SJC,San Jose,180 ms,9.6
156.238.18.222,2087,true,US,SJC,San Jose,188 ms,9.4
156.238.19.35,2087,true,US,SJC,San Jose,192 ms,9.3
156.238.18.125,2087,true,US,SJC,San Jose,180 ms,9.1
156.238.18.144,2096,true,US,SJC,San Jose,177 ms,10.4
103.184.45.45,2096,true,US,SJC,San Jose,197 ms,9.8
156.238.19.163,2096,true,US,SJC,San Jose,192 ms,9.5
156.238.19.36,2096,true,US,SJC,San Jose,203 ms,9.5
103.184.45.56,2096,true,US,SJC,San Jose,176 ms,9.3
156.238.18.161,8443,true,US,SJC,San Jose,174 ms,10.1
156.238.19.217,8443,true,US,SJC,San Jose,215 ms,10.0
156.238.18.185,8443,true,US,SJC,San Jose,210 ms,9.7
156.238.18.251,8443,true,US,SJC,San Jose,220 ms,9.7
156.238.19.147,8443,true,US,SJC,San Jose,214 ms,9.6
135.84.74.118,443,true,US,SJC,San Jose,200 ms,10.2
135.84.73.78,443,true,US,SJC,San Jose,193 ms,9.9
135.84.75.19,443,true,US,SJC,San Jose,204 ms,9.9
135.84.75.183,443,true,US,SJC,San Jose,192 ms,9.6
135.84.74.48,443,true,US,SJC,San Jose,197 ms,9.5
