IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.44,2053,true,US,SJC,San Jose,182 ms,8.4
103.184.45.215,2053,true,US,SJC,San Jose,187 ms,8.3
103.184.45.60,2053,true,US,SJC,San Jose,191 ms,8.2
156.238.18.251,2053,true,US,SJC,San Jose,191 ms,8.2
103.184.44.105,2053,true,US,SJC,San Jose,184 ms,8.2
103.184.45.201,2083,true,US,SJC,San Jose,199 ms,8.4
206.238.237.129,2083,true,US,SJC,San Jose,193 ms,8.3
206.238.237.127,2083,true,US,SJC,San Jose,174 ms,8.3
206.238.237.76,2083,true,US,SJC,San Jose,176 ms,8.3
156.238.18.131,2083,true,US,SJC,San Jose,197 ms,8.3
206.238.237.193,2087,true,US,SJC,San Jose,191 ms,8.4
206.238.237.83,2087,true,US,SJC,San Jose,190 ms,8.4
103.184.45.32,2087,true,US,SJC,San Jose,183 ms,8.4
103.184.45.220,2087,true,US,SJC,San Jose,195 ms,8.3
45.142.255.36,2087,true,US,SJC,San Jose,187 ms,8.2
206.238.236.39,2096,true,US,SJC,San Jose,187 ms,8.4
206.238.237.157,2096,true,US,SJC,San Jose,179 ms,8.4
206.238.237.143,2096,true,US,SJC,San Jose,174 ms,8.3
206.238.237.115,2096,true,US,SJC,San Jose,196 ms,8.3
206.238.236.74,2096,true,US,SJC,San Jose,188 ms,8.3
206.238.237.200,8443,true,US,SJC,San Jose,204 ms,8.5
103.184.45.106,8443,true,US,SJC,San Jose,184 ms,8.3
206.238.237.152,8443,true,US,SJC,San Jose,173 ms,8.3
154.218.15.130,8443,true,US,SJC,San Jose,180 ms,8.3
206.238.236.167,8443,true,US,SJC,San Jose,202 ms,8.3
103.116.7.189,443,true,US,SJC,San Jose,182 ms,8.4
109.176.239.26,443,true,US,SJC,San Jose,180 ms,8.4
135.84.73.32,443,true,US,SJC,San Jose,181 ms,8.4
109.176.239.243,443,true,US,SJC,San Jose,175 ms,8.3
135.84.74.134,443,true,US,SJC,San Jose,184 ms,8.3
