IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.14.73.143,2053,true,US,LAX,Los Angeles,225 ms,4.0
141.148.164.242,2053,true,US,LAX,Los Angeles,207 ms,3.7
164.92.107.53,8443,true,US,SJC,San Jose,189 ms,5.3
149.28.75.147,8443,true,US,LAX,Los Angeles,188 ms,4.2
141.148.164.242,8443,true,US,LAX,Los Angeles,206 ms,3.9
144.24.20.92,8443,true,US,LAX,Los Angeles,212 ms,3.6
154.23.240.58,443,true,US,LAX,Los Angeles,213 ms,7.6
154.9.206.147,443,true,US,LAX,Los Angeles,220 ms,7.3
207.2.120.15,443,true,US,SJC,San Jose,187 ms,7.0
207.2.120.16,443,true,US,SJC,San Jose,211 ms,7.0
107.182.27.151,443,true,US,LAX,Los Angeles,173 ms,6.7
