IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,202 ms,3.9
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,6.6
155.138.217.97,8443,true,US,ATL,Atlanta,234 ms,5.7
148.135.62.146,8443,true,US,LAX,Los Angeles,188 ms,5.3
142.171.131.17,8443,true,US,LAX,Los Angeles,188 ms,4.4
142.171.83.28,443,true,US,LAX,Los Angeles,196 ms,7.5
43.153.80.208,443,true,US,SJC,San Jose,197 ms,7.4
154.17.230.41,443,true,US,LAX,Los Angeles,164 ms,7.2
154.9.240.99,443,true,US,LAX,Los Angeles,177 ms,6.9
43.153.103.203,443,true,US,SJC,San Jose,197 ms,6.8
