IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.160,2053,true,US,SJC,San Jose,194 ms,7.9
103.184.45.125,2053,true,US,SJC,San Jose,192 ms,7.5
206.238.236.153,2053,true,US,SJC,San Jose,187 ms,7.5
206.238.236.165,2053,true,US,SJC,San Jose,188 ms,7.4
160.153.138.235,2053,true,US,SJC,San Jose,176 ms,7.3
206.238.236.101,2083,true,US,SJC,San Jose,180 ms,8.2
45.202.113.11,2083,true,US,SJC,San Jose,198 ms,8.1
156.238.18.146,2083,true,US,SJC,San Jose,189 ms,7.9
206.238.236.227,2083,true,US,SJC,San Jose,177 ms,7.9
45.205.0.162,2083,true,US,SJC,San Jose,200 ms,7.7
206.238.236.184,2087,true,US,SJC,San Jose,182 ms,8.0
199.34.228.107,2087,true,US,SJC,San Jose,181 ms,7.6
156.238.18.15,2087,true,US,SJC,San Jose,174 ms,7.6
45.202.113.104,2087,true,US,SJC,San Jose,179 ms,7.3
206.238.236.6,2087,true,US,SJC,San Jose,191 ms,7.2
45.202.113.116,2096,true,US,SJC,San Jose,186 ms,7.8
206.238.236.108,2096,true,US,SJC,San Jose,193 ms,7.6
206.238.236.1,2096,true,US,SJC,San Jose,193 ms,7.5
206.238.236.124,2096,true,US,SJC,San Jose,182 ms,7.2
160.153.138.202,2096,true,US,SJC,San Jose,173 ms,7.2
156.238.18.211,8443,true,US,SJC,San Jose,207 ms,7.5
156.238.18.21,8443,true,US,SJC,San Jose,214 ms,7.4
206.238.236.159,8443,true,US,SJC,San Jose,226 ms,7.3
206.238.236.113,8443,true,US,SJC,San Jose,236 ms,7.3
206.238.236.139,8443,true,US,SJC,San Jose,201 ms,7.2
135.84.74.93,443,true,US,SJC,San Jose,194 ms,8.0
135.84.74.210,443,true,US,SJC,San Jose,198 ms,7.5
135.84.76.85,443,true,US,SJC,San Jose,175 ms,7.4
135.84.74.118,443,true,US,SJC,San Jose,195 ms,7.4
135.84.75.109,443,true,US,SJC,San Jose,172 ms,7.3
