IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.226,2053,true,US,SJC,San Jose,195 ms,9.4
206.238.236.110,2053,true,US,SJC,San Jose,175 ms,9.1
199.34.228.55,2053,true,US,SJC,San Jose,205 ms,9.0
199.34.228.255,2053,true,US,SJC,San Jose,178 ms,8.8
45.202.113.131,2053,true,US,SJC,San Jose,190 ms,8.7
206.238.236.55,2083,true,US,SJC,San Jose,193 ms,10.0
199.34.228.83,2083,true,US,SJC,San Jose,185 ms,9.5
206.238.236.163,2083,true,US,SJC,San Jose,176 ms,9.2
45.202.113.95,2083,true,US,SJC,San Jose,196 ms,9.2
206.238.236.205,2083,true,US,SJC,San Jose,180 ms,9.0
206.238.237.150,2087,true,US,SJC,San Jose,215 ms,9.5
206.238.236.128,2087,true,US,SJC,San Jose,193 ms,9.3
206.238.236.150,2087,true,US,SJC,San Jose,188 ms,9.3
206.238.237.224,2087,true,US,SJC,San Jose,213 ms,9.2
103.184.45.57,2087,true,US,SJC,San Jose,191 ms,9.1
45.202.113.87,2096,true,US,SJC,San Jose,198 ms,10.5
206.238.237.93,2096,true,US,SJC,San Jose,177 ms,9.8
206.238.236.137,2096,true,US,SJC,San Jose,176 ms,9.2
103.184.44.135,2096,true,US,SJC,San Jose,181 ms,9.2
206.238.236.143,2096,true,US,SJC,San Jose,178 ms,8.9
199.34.228.43,8443,true,US,SJC,San Jose,173 ms,9.8
206.238.236.121,8443,true,US,SJC,San Jose,205 ms,9.5
206.238.236.11,8443,true,US,SJC,San Jose,203 ms,9.4
45.202.113.0,8443,true,US,SJC,San Jose,193 ms,9.4
199.34.228.253,8443,true,US,SJC,San Jose,177 ms,9.0
135.84.72.75,443,true,US,SJC,San Jose,178 ms,10.0
135.84.73.140,443,true,US,SJC,San Jose,175 ms,9.8
135.84.74.127,443,true,US,SJC,San Jose,180 ms,9.7
109.176.239.171,443,true,US,SJC,San Jose,178 ms,9.6
109.176.239.80,443,true,US,SJC,San Jose,186 ms,9.5
