IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.104,2053,true,US,SJC,San Jose,186 ms,3.6
156.238.18.89,2053,true,US,SJC,San Jose,174 ms,3.6
156.238.18.249,2053,true,US,SJC,San Jose,197 ms,3.6
156.238.18.97,2053,true,US,SJC,San Jose,188 ms,3.4
160.153.138.223,2053,true,US,SJC,San Jose,187 ms,3.3
199.34.228.5,2083,true,US,SJC,San Jose,212 ms,3.5
45.202.113.103,2083,true,US,SJC,San Jose,181 ms,3.5
156.238.19.136,2083,true,US,SJC,San Jose,256 ms,3.5
206.238.236.219,2083,true,US,SJC,San Jose,197 ms,3.4
206.238.236.202,2083,true,US,SJC,San Jose,177 ms,3.4
103.184.45.57,2087,true,US,SJC,San Jose,184 ms,3.9
156.238.18.156,2087,true,US,SJC,San Jose,180 ms,3.3
206.238.236.234,2087,true,US,SJC,San Jose,177 ms,3.3
206.238.236.177,2087,true,US,SJC,San Jose,188 ms,3.3
156.238.18.253,2087,true,US,SJC,San Jose,205 ms,3.3
103.184.45.27,2096,true,US,SJC,San Jose,182 ms,4.3
103.184.45.251,2096,true,US,SJC,San Jose,195 ms,4.1
103.184.45.146,2096,true,US,SJC,San Jose,183 ms,3.7
156.238.18.144,2096,true,US,SJC,San Jose,193 ms,3.6
156.238.19.246,2096,true,US,SJC,San Jose,200 ms,3.5
199.34.230.221,8443,true,US,SJC,San Jose,174 ms,4.2
45.202.113.100,8443,true,US,SJC,San Jose,189 ms,3.7
160.153.138.239,8443,true,US,SJC,San Jose,197 ms,3.5
156.238.18.117,8443,true,US,SJC,San Jose,179 ms,3.4
103.184.45.126,8443,true,US,SJC,San Jose,191 ms,3.3
109.176.239.162,443,true,US,SJC,San Jose,176 ms,4.1
103.184.44.61,443,true,US,SJC,San Jose,202 ms,3.6
135.84.64.46,443,true,US,SJC,San Jose,198 ms,3.6
135.84.64.244,443,true,US,SJC,San Jose,187 ms,3.5
135.84.64.116,443,true,US,SJC,San Jose,186 ms,3.5
