IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,180 ms,8.0
160.153.138.175,2053,true,US,SJC,San Jose,190 ms,7.6
156.238.18.122,2053,true,US,SJC,San Jose,190 ms,7.4
206.238.236.17,2053,true,US,SJC,San Jose,187 ms,7.3
45.202.113.109,2053,true,US,SJC,San Jose,206 ms,7.3
206.238.237.217,2083,true,US,SJC,San Jose,254 ms,8.2
156.238.19.109,2083,true,US,SJC,San Jose,263 ms,8.1
199.34.228.255,2083,true,US,SJC,San Jose,250 ms,7.5
160.153.138.126,2083,true,US,SJC,San Jose,239 ms,7.5
160.153.138.89,2083,true,US,SJC,San Jose,174 ms,7.4
160.153.138.96,2087,true,US,SJC,San Jose,185 ms,8.0
206.238.237.184,2087,true,US,SJC,San Jose,183 ms,8.0
156.238.18.241,2087,true,US,SJC,San Jose,194 ms,7.9
103.184.45.115,2087,true,US,SJC,San Jose,199 ms,7.7
206.238.237.236,2087,true,US,SJC,San Jose,199 ms,7.6
160.153.138.94,2096,true,US,SJC,San Jose,186 ms,8.0
160.153.138.202,2096,true,US,SJC,San Jose,179 ms,7.9
103.184.45.146,2096,true,US,SJC,San Jose,179 ms,7.8
45.202.113.112,2096,true,US,SJC,San Jose,181 ms,7.7
206.238.237.212,2096,true,US,SJC,San Jose,188 ms,7.7
160.153.138.15,8443,true,US,SJC,San Jose,182 ms,8.3
156.238.18.175,8443,true,US,SJC,San Jose,172 ms,8.3
103.184.45.215,8443,true,US,SJC,San Jose,195 ms,8.1
156.238.18.231,8443,true,US,SJC,San Jose,193 ms,8.0
156.238.18.107,8443,true,US,SJC,San Jose,189 ms,7.9
109.176.239.113,443,true,US,SJC,San Jose,173 ms,7.9
109.176.239.56,443,true,US,SJC,San Jose,179 ms,7.9
109.176.239.20,443,true,US,SJC,San Jose,185 ms,7.8
135.84.64.198,443,true,US,SJC,San Jose,193 ms,7.7
109.176.239.169,443,true,US,SJC,San Jose,189 ms,7.6
