IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.35,2053,true,US,SJC,San Jose,216 ms,3.4
206.238.237.126,2053,true,US,SJC,San Jose,248 ms,3.3
206.238.237.157,2053,true,US,SJC,San Jose,261 ms,3.2
206.238.237.155,2053,true,US,SJC,San Jose,262 ms,3.1
206.238.237.140,2053,true,US,SJC,San Jose,294 ms,3.0
199.34.228.53,2083,true,US,SJC,San Jose,177 ms,4.0
103.184.45.173,2083,true,US,SJC,San Jose,176 ms,3.7
199.34.228.35,2083,true,US,SJC,San Jose,188 ms,3.6
206.238.237.134,2083,true,US,SJC,San Jose,199 ms,3.5
156.238.18.100,2083,true,US,SJC,San Jose,175 ms,3.2
206.238.237.123,2087,true,US,SJC,San Jose,186 ms,3.7
160.153.138.131,2087,true,US,SJC,San Jose,174 ms,3.7
160.153.138.240,2087,true,US,SJC,San Jose,199 ms,3.5
160.153.138.40,2087,true,US,SJC,San Jose,193 ms,3.5
103.184.45.220,2087,true,US,SJC,San Jose,185 ms,3.4
160.153.138.125,2096,true,US,SJC,San Jose,221 ms,3.6
103.184.45.45,2096,true,US,SJC,San Jose,220 ms,3.6
160.153.138.124,2096,true,US,SJC,San Jose,236 ms,3.4
199.34.228.24,2096,true,US,SJC,San Jose,252 ms,3.4
199.34.230.158,2096,true,US,SJC,San Jose,230 ms,3.4
160.153.138.170,8443,true,US,SJC,San Jose,182 ms,3.5
103.184.45.126,8443,true,US,SJC,San Jose,182 ms,3.3
156.238.18.98,8443,true,US,SJC,San Jose,193 ms,3.2
160.153.138.58,8443,true,US,SJC,San Jose,177 ms,3.2
199.34.228.39,8443,true,US,SJC,San Jose,186 ms,3.2
109.176.239.48,443,true,US,SJC,San Jose,175 ms,3.6
103.184.45.218,443,true,US,SJC,San Jose,173 ms,3.4
109.176.239.45,443,true,US,SJC,San Jose,182 ms,3.3
109.176.239.223,443,true,US,SJC,San Jose,186 ms,3.3
109.176.239.65,443,true,US,SJC,San Jose,194 ms,3.3
