IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,191 ms,6.7
142.171.199.114,2053,true,US,LAX,Los Angeles,189 ms,5.1
142.171.251.179,2053,true,US,LAX,Los Angeles,196 ms,5.1
165.232.134.30,2053,true,US,SJC,San Jose,190 ms,5.1
20.33.30.36,2083,true,US,LAX,Los Angeles,268 ms,5.6
107.172.96.205,2087,true,US,SJC,San Jose,178 ms,5.2
152.70.155.147,2096,true,US,LAX,Los Angeles,271 ms,5.8
154.26.238.84,8443,true,US,LAX,Los Angeles,158 ms,6.7
149.28.255.16,8443,true,US,DFW,Dallas,231 ms,6.3
155.138.217.97,8443,true,US,ATL,Atlanta,236 ms,6.1
154.21.193.39,8443,true,US,LAX,Los Angeles,191 ms,6.1
148.135.114.245,8443,true,US,LAX,Los Angeles,188 ms,6.0
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,7.7
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,7.0
104.160.43.220,443,true,US,LAX,Los Angeles,209 ms,6.7
154.40.39.232,443,true,US,LAX,Los Angeles,180 ms,6.6
144.202.91.40,443,true,US,SEA,Seattle,206 ms,6.4
