IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.142,2053,true,US,SJC,San Jose,196 ms,7.6
199.34.228.26,2053,true,US,SJC,San Jose,188 ms,7.6
206.238.236.162,2053,true,US,SJC,San Jose,187 ms,7.6
199.34.228.255,2053,true,US,SJC,San Jose,189 ms,7.5
206.238.237.12,2053,true,US,SJC,San Jose,181 ms,7.5
162.68.208.99,2083,true,US,SJC,San Jose,203 ms,8.1
206.238.236.149,2083,true,US,SJC,San Jose,185 ms,7.8
206.238.236.117,2083,true,US,SJC,San Jose,185 ms,7.7
206.238.237.216,2083,true,US,SJC,San Jose,196 ms,7.7
199.34.228.55,2083,true,US,SJC,San Jose,198 ms,7.7
206.238.237.19,2087,true,US,SJC,San Jose,186 ms,8.4
199.34.228.53,2087,true,US,SJC,San Jose,195 ms,8.2
206.238.237.164,2087,true,US,SJC,San Jose,186 ms,8.1
45.202.113.111,2087,true,US,SJC,San Jose,196 ms,8.0
206.238.237.169,2087,true,US,SJC,San Jose,194 ms,8.0
206.238.237.60,2096,true,US,SJC,San Jose,189 ms,8.2
206.238.237.20,2096,true,US,SJC,San Jose,203 ms,8.1
206.238.236.22,2096,true,US,SJC,San Jose,182 ms,7.9
206.238.237.229,2096,true,US,SJC,San Jose,173 ms,7.9
160.153.138.159,2096,true,US,SJC,San Jose,175 ms,7.9
103.184.45.126,8443,true,US,SJC,San Jose,184 ms,8.3
206.238.237.113,8443,true,US,SJC,San Jose,173 ms,8.1
199.34.230.157,8443,true,US,SJC,San Jose,179 ms,7.7
206.238.237.157,8443,true,US,SJC,San Jose,191 ms,7.7
206.238.237.111,8443,true,US,SJC,San Jose,197 ms,7.6
109.176.239.215,443,true,US,SJC,San Jose,179 ms,7.9
109.176.239.112,443,true,US,SJC,San Jose,178 ms,7.8
109.176.239.104,443,true,US,SJC,San Jose,193 ms,7.6
109.176.239.244,443,true,US,SJC,San Jose,192 ms,7.6
109.176.239.211,443,true,US,SJC,San Jose,189 ms,7.6
