IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.26,2053,true,US,SJC,San Jose,198 ms,7.9
156.238.19.143,2053,true,US,SJC,San Jose,187 ms,7.8
156.238.19.196,2053,true,US,SJC,San Jose,181 ms,7.6
156.238.19.16,2053,true,US,SJC,San Jose,183 ms,7.5
156.238.19.188,2053,true,US,SJC,San Jose,182 ms,7.5
103.184.45.214,2083,true,US,SJC,San Jose,182 ms,8.1
103.184.45.240,2083,true,US,SJC,San Jose,192 ms,8.0
154.218.15.201,2083,true,US,SJC,San Jose,175 ms,7.9
154.218.15.94,2083,true,US,SJC,San Jose,193 ms,7.6
154.218.15.109,2083,true,US,SJC,San Jose,182 ms,7.6
154.218.15.128,2087,true,US,SJC,San Jose,194 ms,8.0
154.218.15.203,2087,true,US,SJC,San Jose,179 ms,7.9
154.218.15.184,2087,true,US,SJC,San Jose,196 ms,7.9
154.218.15.231,2087,true,US,SJC,San Jose,195 ms,7.8
154.218.15.124,2087,true,US,SJC,San Jose,188 ms,7.7
154.218.15.240,2096,true,US,SJC,San Jose,193 ms,7.9
154.218.15.175,2096,true,US,SJC,San Jose,192 ms,7.8
154.218.15.136,2096,true,US,SJC,San Jose,177 ms,7.7
154.218.15.241,2096,true,US,SJC,San Jose,190 ms,7.7
154.218.15.29,2096,true,US,SJC,San Jose,192 ms,7.6
154.218.15.72,8443,true,US,SJC,San Jose,178 ms,7.7
154.218.15.62,8443,true,US,SJC,San Jose,185 ms,7.7
154.218.15.209,8443,true,US,SJC,San Jose,174 ms,7.6
154.218.15.157,8443,true,US,SJC,San Jose,174 ms,7.5
154.218.15.203,8443,true,US,SJC,San Jose,188 ms,7.5
103.184.45.77,443,true,US,SJC,San Jose,185 ms,8.1
154.218.15.167,443,true,US,SJC,San Jose,195 ms,7.6
156.238.18.101,443,true,US,SJC,San Jose,179 ms,7.6
154.218.15.109,443,true,US,SJC,San Jose,178 ms,7.6
156.238.18.102,443,true,US,SJC,San Jose,192 ms,7.6
