IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,180 ms,4.1
206.238.236.110,2053,true,US,SJC,San Jose,271 ms,3.7
156.238.18.85,2053,true,US,SJC,San Jose,185 ms,3.4
206.238.236.109,2053,true,US,SJC,San Jose,190 ms,3.1
206.238.237.199,2053,true,US,SJC,San Jose,191 ms,3.1
206.238.237.57,2083,true,US,SJC,San Jose,188 ms,3.8
206.238.236.135,2083,true,US,SJC,San Jose,242 ms,2.7
45.205.0.156,2087,true,US,SJC,San Jose,257 ms,4.5
45.205.0.240,2096,true,US,SJC,San Jose,189 ms,2.8
206.238.237.193,2096,true,US,SJC,San Jose,284 ms,2.6
199.34.230.135,8443,true,US,SJC,San Jose,239 ms,3.5
206.238.236.69,8443,true,US,SJC,San Jose,186 ms,2.6
109.176.239.165,443,true,US,SJC,San Jose,299 ms,3.7
135.84.74.134,443,true,US,SJC,San Jose,225 ms,3.1
103.184.45.58,443,true,US,SJC,San Jose,183 ms,3.0
154.9.206.198,443,true,US,LAX,Los Angeles,176 ms,2.9
154.9.206.147,443,true,US,LAX,Los Angeles,170 ms,2.8
