IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.156,2083,true,US,SJC,San Jose,178 ms,3.5
206.238.236.71,2083,true,US,SJC,San Jose,180 ms,3.4
206.238.236.111,2083,true,US,SJC,San Jose,174 ms,3.2
206.238.236.44,2083,true,US,SJC,San Jose,202 ms,2.8
103.184.45.25,2083,true,US,SJC,San Jose,185 ms,2.8
206.238.236.13,2087,true,US,SJC,San Jose,237 ms,3.6
206.238.236.112,2087,true,US,SJC,San Jose,194 ms,3.0
206.238.236.234,2087,true,US,SJC,San Jose,183 ms,2.5
154.218.15.156,2096,true,US,SJC,San Jose,198 ms,3.2
154.218.15.231,2096,true,US,SJC,San Jose,192 ms,3.2
206.238.236.144,8443,true,US,SJC,San Jose,197 ms,3.8
206.238.236.138,8443,true,US,SJC,San Jose,253 ms,3.5
206.238.236.186,8443,true,US,SJC,San Jose,180 ms,2.9
206.238.236.126,8443,true,US,SJC,San Jose,193 ms,2.6
154.218.15.1,443,true,US,SJC,San Jose,193 ms,3.0
154.218.15.55,443,true,US,SJC,San Jose,247 ms,2.6
154.218.15.220,443,true,US,SJC,San Jose,187 ms,2.5
154.17.30.93,443,true,US,LAX,Los Angeles,174 ms,2.5
154.21.87.49,443,true,US,LAX,Los Angeles,175 ms,2.5
