IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,176 ms,10.4
156.238.19.31,2053,true,US,SJC,San Jose,174 ms,10.0
156.238.18.34,2053,true,US,SJC,San Jose,195 ms,9.9
156.238.19.22,2053,true,US,SJC,San Jose,195 ms,9.6
156.238.19.58,2053,true,US,SJC,San Jose,194 ms,8.9
156.238.18.54,2083,true,US,SJC,San Jose,178 ms,9.9
160.153.138.178,2083,true,US,SJC,San Jose,190 ms,9.8
160.153.138.88,2083,true,US,SJC,San Jose,187 ms,9.6
199.34.228.224,2083,true,US,SJC,San Jose,194 ms,9.3
156.238.19.197,2083,true,US,SJC,San Jose,188 ms,9.1
160.153.138.40,2087,true,US,SJC,San Jose,186 ms,9.8
162.67.6.43,2087,true,US,SJC,San Jose,180 ms,9.6
156.238.18.62,2087,true,US,SJC,San Jose,193 ms,9.4
156.238.19.137,2087,true,US,SJC,San Jose,177 ms,9.2
156.238.19.194,2087,true,US,SJC,San Jose,185 ms,9.1
156.238.19.129,2096,true,US,SJC,San Jose,187 ms,10.3
156.238.19.36,2096,true,US,SJC,San Jose,192 ms,9.8
156.238.18.97,2096,true,US,SJC,San Jose,184 ms,9.4
156.238.18.101,2096,true,US,SJC,San Jose,197 ms,9.1
156.238.19.107,2096,true,US,SJC,San Jose,184 ms,8.8
156.238.18.209,8443,true,US,SJC,San Jose,189 ms,9.3
103.184.44.65,8443,true,US,SJC,San Jose,178 ms,9.2
156.238.18.126,8443,true,US,SJC,San Jose,193 ms,9.2
156.238.19.247,8443,true,US,SJC,San Jose,200 ms,9.1
156.238.19.138,8443,true,US,SJC,San Jose,186 ms,9.0
