IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.11,2053,true,US,SJC,San Jose,181 ms,7.8
103.184.45.37,2053,true,US,SJC,San Jose,189 ms,7.7
154.218.15.114,2053,true,US,SJC,San Jose,186 ms,7.6
154.218.15.96,2053,true,US,SJC,San Jose,173 ms,7.5
206.238.236.104,2053,true,US,SJC,San Jose,182 ms,7.5
154.218.15.181,2083,true,US,SJC,San Jose,191 ms,8.1
103.184.45.124,2083,true,US,SJC,San Jose,188 ms,8.0
206.238.236.146,2083,true,US,SJC,San Jose,189 ms,7.9
206.238.236.135,2083,true,US,SJC,San Jose,173 ms,7.8
206.238.236.103,2083,true,US,SJC,San Jose,172 ms,7.7
154.218.15.40,2087,true,US,SJC,San Jose,192 ms,8.3
154.218.15.189,2087,true,US,SJC,San Jose,181 ms,8.2
154.218.15.110,2087,true,US,SJC,San Jose,178 ms,8.2
154.218.15.88,2087,true,US,SJC,San Jose,179 ms,7.9
154.218.15.72,2087,true,US,SJC,San Jose,177 ms,7.9
103.184.45.251,2096,true,US,SJC,San Jose,213 ms,7.7
154.218.15.137,2096,true,US,SJC,San Jose,190 ms,7.7
154.218.15.20,2096,true,US,SJC,San Jose,206 ms,7.7
154.218.15.67,2096,true,US,SJC,San Jose,202 ms,7.7
206.238.236.231,2096,true,US,SJC,San Jose,176 ms,7.7
206.238.236.103,8443,true,US,SJC,San Jose,174 ms,7.9
154.218.15.226,8443,true,US,SJC,San Jose,204 ms,7.9
103.184.45.87,8443,true,US,SJC,San Jose,183 ms,7.7
103.184.45.106,8443,true,US,SJC,San Jose,203 ms,7.6
154.218.15.72,8443,true,US,SJC,San Jose,174 ms,7.6
154.218.15.105,443,true,US,SJC,San Jose,179 ms,8.0
154.218.15.189,443,true,US,SJC,San Jose,194 ms,7.9
103.184.45.139,443,true,US,SJC,San Jose,177 ms,7.8
154.218.15.161,443,true,US,SJC,San Jose,181 ms,7.8
154.218.15.167,443,true,US,SJC,San Jose,180 ms,7.6
