IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,249 ms,6.6
24.199.104.112,2053,true,US,SJC,San Jose,247 ms,5.5
148.135.40.161,2053,true,US,LAX,Los Angeles,196 ms,5.3
142.171.251.179,2053,true,US,LAX,Los Angeles,248 ms,5.3
37.1.213.131,2053,true,US,ORD,Chicago,249 ms,5.3
206.238.236.29,2083,true,US,SJC,San Jose,266 ms,6.8
206.238.236.27,2083,true,US,SJC,San Jose,225 ms,5.2
206.238.237.145,2087,true,US,SJC,San Jose,246 ms,7.7
91.124.127.136,2087,true,US,SJC,San Jose,270 ms,7.3
206.238.237.184,2087,true,US,SJC,San Jose,181 ms,6.0
154.211.8.2,8443,true,US,SJC,San Jose,245 ms,6.8
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,6.7
66.103.198.145,8443,true,US,LAX,Los Angeles,189 ms,6.5
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,6.2
64.64.253.120,8443,true,US,LAX,Los Angeles,169 ms,6.1
173.242.123.213,443,true,US,LAX,Los Angeles,169 ms,7.6
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,7.5
206.238.236.198,443,true,US,SJC,San Jose,215 ms,7.5
154.40.39.232,443,true,US,LAX,Los Angeles,173 ms,7.2
154.17.228.150,443,true,US,LAX,Los Angeles,175 ms,7.1
