IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.144,2053,true,US,SJC,San Jose,179 ms,3.0
206.238.236.103,2053,true,US,SJC,San Jose,249 ms,2.9
103.184.45.220,2053,true,US,SJC,San Jose,193 ms,2.8
206.238.236.199,2053,true,US,SJC,San Jose,184 ms,2.8
156.238.18.156,2053,true,US,SJC,San Jose,191 ms,2.7
206.238.236.143,2083,true,US,SJC,San Jose,179 ms,3.3
206.238.237.184,2083,true,US,SJC,San Jose,182 ms,3.0
45.202.113.120,2083,true,US,SJC,San Jose,204 ms,2.9
206.238.237.220,2083,true,US,SJC,San Jose,182 ms,2.9
206.238.236.103,2083,true,US,SJC,San Jose,181 ms,2.9
206.238.237.36,2087,true,US,SJC,San Jose,192 ms,3.3
199.34.230.95,2087,true,US,SJC,San Jose,195 ms,3.1
206.238.236.230,2087,true,US,SJC,San Jose,184 ms,2.9
206.238.237.142,2087,true,US,SJC,San Jose,182 ms,2.9
206.238.237.22,2087,true,US,SJC,San Jose,197 ms,2.8
103.184.45.221,2096,true,US,SJC,San Jose,196 ms,3.3
206.238.236.9,2096,true,US,SJC,San Jose,186 ms,3.1
206.238.237.104,2096,true,US,SJC,San Jose,194 ms,3.1
206.238.237.20,2096,true,US,SJC,San Jose,184 ms,3.0
160.153.138.13,2096,true,US,SJC,San Jose,190 ms,2.9
156.238.18.180,8443,true,US,SJC,San Jose,176 ms,3.0
206.238.236.205,8443,true,US,SJC,San Jose,192 ms,3.0
199.34.228.107,8443,true,US,SJC,San Jose,187 ms,2.9
154.17.230.41,8443,true,US,LAX,Los Angeles,172 ms,2.8
103.184.45.74,8443,true,US,SJC,San Jose,250 ms,2.7
103.184.45.156,443,true,US,SJC,San Jose,183 ms,3.3
109.176.239.26,443,true,US,SJC,San Jose,193 ms,3.2
109.176.239.8,443,true,US,SJC,San Jose,209 ms,3.2
109.176.239.130,443,true,US,SJC,San Jose,192 ms,3.1
109.176.239.6,443,true,US,SJC,San Jose,187 ms,3.0
