IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.43,2053,true,US,SJC,San Jose,232 ms,10.0
206.238.236.48,2053,true,US,SJC,San Jose,240 ms,9.4
206.238.236.102,2053,true,US,SJC,San Jose,235 ms,9.3
199.34.228.29,2053,true,US,SJC,San Jose,238 ms,9.2
206.238.236.60,2053,true,US,SJC,San Jose,236 ms,9.1
206.238.236.101,2083,true,US,SJC,San Jose,177 ms,9.9
206.238.236.164,2083,true,US,SJC,San Jose,209 ms,9.6
206.238.236.87,2083,true,US,SJC,San Jose,183 ms,9.4
206.238.236.69,2083,true,US,SJC,San Jose,205 ms,9.1
199.34.229.134,2083,true,US,SJC,San Jose,188 ms,9.1
199.34.228.107,2087,true,US,SJC,San Jose,184 ms,9.6
206.238.236.137,2087,true,US,SJC,San Jose,186 ms,9.0
199.34.228.187,2087,true,US,SJC,San Jose,179 ms,8.9
206.238.237.220,2087,true,US,SJC,San Jose,177 ms,8.8
199.34.228.252,2087,true,US,SJC,San Jose,182 ms,8.7
206.238.237.132,2096,true,US,SJC,San Jose,184 ms,10.1
199.34.228.54,2096,true,US,SJC,San Jose,182 ms,9.9
206.238.236.55,2096,true,US,SJC,San Jose,178 ms,9.7
206.238.236.162,2096,true,US,SJC,San Jose,195 ms,9.5
103.184.45.161,2096,true,US,SJC,San Jose,186 ms,9.5
103.184.44.28,8443,true,US,SJC,San Jose,180 ms,10.4
199.34.228.54,8443,true,US,SJC,San Jose,178 ms,10.2
206.238.236.124,8443,true,US,SJC,San Jose,178 ms,10.1
199.34.228.235,8443,true,US,SJC,San Jose,183 ms,9.9
199.34.229.133,8443,true,US,SJC,San Jose,185 ms,9.8
