IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,196 ms,5.1
134.209.166.201,2053,true,US,EWR,Newark,258 ms,3.7
137.184.157.75,2083,true,US,EWR,Newark,263 ms,3.1
148.135.107.122,2096,true,US,LAX,Los Angeles,186 ms,6.4
66.103.198.145,8443,true,US,LAX,Los Angeles,203 ms,6.4
74.211.96.225,8443,true,US,LAX,Los Angeles,183 ms,5.9
148.135.62.146,8443,true,US,LAX,Los Angeles,203 ms,5.6
142.171.65.185,8443,true,US,LAX,Los Angeles,207 ms,5.5
148.135.17.232,8443,true,US,LAX,Los Angeles,203 ms,5.1
43.153.80.208,443,true,US,SJC,San Jose,183 ms,7.2
154.9.240.99,443,true,US,LAX,Los Angeles,175 ms,6.7
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,6.7
154.9.206.147,443,true,US,LAX,Los Angeles,175 ms,6.7
154.9.237.141,443,true,US,LAX,Los Angeles,173 ms,6.7
