IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.56,2053,true,US,SJC,San Jose,258 ms,7.3
103.184.45.60,2053,true,US,SJC,San Jose,275 ms,6.1
206.238.236.105,2053,true,US,SJC,San Jose,192 ms,6.0
154.218.15.12,2053,true,US,SJC,San Jose,182 ms,5.8
206.238.236.140,2053,true,US,SJC,San Jose,192 ms,5.6
206.238.236.155,2083,true,US,SJC,San Jose,231 ms,7.4
154.218.15.56,2083,true,US,SJC,San Jose,198 ms,7.1
154.218.15.169,2083,true,US,SJC,San Jose,197 ms,6.5
206.238.236.239,2083,true,US,SJC,San Jose,196 ms,6.2
20.33.30.36,2083,true,US,LAX,Los Angeles,199 ms,5.9
154.218.15.212,2087,true,US,SJC,San Jose,297 ms,7.1
206.238.236.51,2087,true,US,SJC,San Jose,226 ms,6.8
206.238.236.226,2087,true,US,SJC,San Jose,188 ms,6.8
206.238.236.175,2087,true,US,SJC,San Jose,217 ms,6.6
206.238.236.109,2087,true,US,SJC,San Jose,222 ms,6.4
206.238.236.56,2096,true,US,SJC,San Jose,216 ms,8.1
154.218.15.88,2096,true,US,SJC,San Jose,248 ms,7.9
154.218.15.227,2096,true,US,SJC,San Jose,281 ms,7.3
154.218.15.126,2096,true,US,SJC,San Jose,255 ms,6.8
206.238.236.192,2096,true,US,SJC,San Jose,253 ms,6.4
142.171.30.214,8443,true,US,LAX,Los Angeles,192 ms,7.4
154.17.229.59,8443,true,US,LAX,Los Angeles,179 ms,7.3
154.218.15.198,8443,true,US,SJC,San Jose,239 ms,7.3
206.238.237.52,8443,true,US,SJC,San Jose,266 ms,7.1
154.218.15.102,8443,true,US,SJC,San Jose,262 ms,6.7
104.224.186.240,443,true,US,LAX,Los Angeles,173 ms,6.9
136.175.178.72,443,true,US,SJC,San Jose,182 ms,6.9
154.12.48.176,443,true,US,LAX,Los Angeles,176 ms,6.7
154.218.15.127,443,true,US,SJC,San Jose,216 ms,6.5
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,6.5
